user_id,subgroup
5fa0a78605d76677e953743e,13 9 3 4 8 5 66 59 69 73 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
609e6f5f9c845e108d21f431,13 3 4 8 5 66 59 69 73 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
60c059f79a436b7c01eeee26,8 66 69 35 37 40 50 15 53 72 70 65 62 14 45 3 4 5 59 73 13 64 33 83 61 39 29 28 6 1 25 34 32 51 57 9 21 36 7 19 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
6094a29689d06dc10f51740e,3 4 5 53 25 38 8 66 59 69 73 13 64 33 35 37 40 83 50 15 61 72 39 29 28 6 1 70 34 32 51 57 9 65 21 36 7 19 62 14 71 24 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5728a747d60bb3090091bb29,5 66 59 69 33 35 37 39 1 70 25 34 32 57 62 24 67 3 4 8 73 13 64 40 83 50 15 53 61 72 29 28 6 51 9 65 21 36 7 19 14 71 38 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5c692a12c0397f0022c605f6,3 5 66 40 50 61 72 29 6 1 51 36 7 23 4 8 59 69 73 13 64 33 35 37 83 15 53 39 28 70 25 34 32 57 9 65 21 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 12 63 20 44 56 45
5a28a87d1f4fd9001e12f815,4 13 36 3 8 5 66 59 69 73 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
6030d87599e14cd2b21e7600,66 59 64 37 83 72 70 51 57 65 71 54 76 91 3 4 8 5 69 73 13 33 35 40 50 15 53 61 39 29 28 6 1 25 34 32 9 21 36 7 19 62 14 24 38 67 2 30 46 16 41 75 22 81 23 12 63 20 44 56
5dac6cce9b475f0021c80c81,4 8 73 13 35 40 15 53 29 1 12 79 3 5 66 59 69 64 33 37 83 50 61 72 39 28 6 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 63 20 44 56
5e2da35be3832b002473add7,3 4 5 69 73 40 53 25 36 24 12 27 8 66 59 13 64 33 35 37 83 50 15 61 72 39 29 28 6 1 70 34 32 51 57 9 65 21 7 19 62 14 71 38 67 54 2 30 46 16 41 75 22 81 76 23 63 20 44 56
5744fd63fad4ef0a006bfeec,66 59 13 35 37 62 71 3 4 8 5 69 73 64 33 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 14 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5d930c3ea7e8fe0020d86c96,66 69 50 61 72 29 1 51 36 7 81 3 4 8 5 59 73 13 64 33 35 37 40 83 15 53 39 28 6 70 25 34 32 57 9 65 21 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 76 23 12 63 20 44 56 45
5c7e6068eb710500203b0e1a,8 66 40 50 61 72 29 1 51 65 36 7 76 3 4 5 59 69 73 13 64 33 35 37 83 15 53 39 28 6 70 25 34 32 57 9 21 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 23 12 63 20 44 56 45
60cdfab7ebdb22b78461953c,66 61 1 54 16 3 4 8 5 59 69 73 13 64 33 35 37 40 83 50 15 53 72 39 29 28 6 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 2 30 46 41 75 22 81 76 23 12 63 20 44 56 45
60d68985638ed0d8e990fc3b,13 46 3 4 8 5 66 59 69 73 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 16 41 75 22 81 76 23 12 63 20 44 56 45
60f4ef54e1ae0b0007270f4b,3 4 5 66 59 69 73 64 35 40 83 50 15 53 61 72 39 70 65 21 36 7 19 14 24 67 54 30 22 76 23 20 44 56 86 8 13 33 37 29 28 6 1 25 34 32 51 57 9 62 71 38 2 46 16 41 75 81 12 63
5d0740868834eb0022726106,66 59 35 37 83 61 72 39 34 51 57 65 71 38 67 54 41 81 58 3 4 8 5 69 73 13 64 33 40 50 15 53 29 28 6 1 70 25 32 9 21 36 7 19 62 14 24 2 30 46 16 75 22 76 23 12 63 20 44 56
609beabc733f68ca43366a25,33 53 34 32 41 56 52 80 3 4 8 5 66 59 69 73 13 64 35 37 40 83 50 15 61 72 39 29 28 6 1 70 25 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 75 22 81 76 23 12 63 20
5ffb0b4dd86b7b7f3b465f1d,8 59 28 21 71 45 48 90 3 4 5 66 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 6 1 70 25 34 32 51 57 9 65 36 7 19 62 14 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20
5b975d5bca498a001e8fe884,3 66 64 40 50 15 61 72 29 6 1 51 36 7 46 23 63 85 74 17 4 8 5 59 69 73 13 33 35 37 83 53 39 28 70 25 34 32 57 9 65 21 19 62 14 71 24 38 67 54 2 30 16 41 75 22 81 76 12 20
5d0af94b0e6fcf0021220a33,3 4 8 5 66 73 33 37 40 83 50 61 39 29 25 34 32 65 41 23 45 52 59 69 13 64 35 15 53 72 28 6 1 70 51 57 9 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 75 22 81 76 12 63 20 44
60842d437171cc8cd4e270ea,73 13 40 15 53 19 2 56 86 3 4 8 5 66 59 69 64 33 35 37 83 50 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 62 14 71 24 38 67 54 30 46 16 41 75 22 81 76 23 12 63 20 44
5b9298a0de22ba001ee8f34c,3 33 39 34 38 4 8 5 66 59 69 73 13 64 35 37 40 83 50 15 53 61 72 29 28 6 1 70 25 32 51 57 9 65 21 36 7 19 62 14 71 24 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
600a47101319aaa43082c033,59 50 72 3 4 8 5 66 69 73 13 64 33 35 37 40 83 15 53 61 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5756bd11cb768f0900cd5f1f,3 5 66 73 64 33 35 37 40 50 15 53 61 72 29 1 51 36 7 14 81 63 55 4 8 59 69 13 83 39 28 6 70 25 34 32 57 9 65 21 19 62 71 24 38 67 54 2 30 46 16 41 75 22 76 23 12 20 44 56
600c609684695b1edf6758fe,4 5 59 69 33 35 37 83 70 32 51 57 36 7 24 22 23 20 58 85 3 8 66 73 13 64 40 50 15 53 61 72 39 29 28 6 1 25 34 9 65 21 19 62 14 71 38 67 54 2 30 46 16 41 75 81 76 12 63 44
5f52379ff24eac3bbcee0330,8 59 69 64 83 70 76 47 3 4 5 66 73 13 33 35 37 40 50 15 53 61 72 39 29 28 6 1 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 23 12 63 20 44 56
60fa10204e9a8b0006138a9c,73 13 40 15 19 56 79 86 3 4 8 5 66 59 69 64 33 35 37 83 50 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20
5ceaaf9fea2d0500209b3efa,3 25 77 4 8 5 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
5c2cec0adaffb20020dcd5b1,73 40 53 19 56 86 90 3 4 8 5 66 59 69 13 64 33 35 37 83 50 15 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20
5c8a0511914f0c00203e1cf3,13 3 4 8 5 66 59 69 73 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5717d882234ded0a00a41add,3 4 8 5 66 59 35 37 61 28 6 70 36 7 62 23 45 85 69 73 13 64 33 40 83 50 15 53 72 39 29 1 25 34 32 51 57 9 65 21 19 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 12 63 20 44
60cc533d74b78f3e13347fda,13 61 1 9 46 22 12 3 4 8 5 66 59 69 73 64 33 35 37 40 83 50 15 53 72 39 29 28 6 70 25 34 32 51 57 65 21 36 7 19 62 14 71 24 38 67 54 2 30 16 41 75 81 76 23 63 20 44 56 45
5f57455e5077a02c7673cbf5,3 59 13 35 37 50 21 71 54 30 49 4 8 5 66 69 73 64 33 40 83 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 36 7 19 62 14 24 38 67 2 46 16 41 75 22 81 76 23 12 63 20 44 56
60634c0dc97e6b51a2fea569,3 73 13 50 53 29 14 71 54 4 8 5 66 59 69 64 33 35 37 40 83 15 61 72 39 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 24 38 67 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5c977896938233001f8c0c5c,66 40 65 3 4 8 5 59 69 73 13 64 33 35 37 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
577d1424d0c3030700411583,3 4 8 5 66 59 73 33 35 37 40 83 50 53 72 39 6 34 32 51 65 36 19 62 54 17 69 13 64 15 61 29 28 1 70 25 57 9 21 7 14 71 24 38 67 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
6092004b4dd9f870714ee277,13 25 3 4 8 5 66 59 69 73 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5d995c5b6f4b130023e918c8,66 33 15 53 39 34 43 3 4 8 5 59 69 73 13 64 35 37 40 83 50 61 72 29 28 6 1 70 25 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
5d0340c41e16960021f2e3b9,69 64 39 6 70 34 51 38 67 54 76 45 3 4 8 5 66 59 73 13 33 35 37 40 83 50 15 53 61 72 29 28 1 25 32 57 9 65 21 36 7 19 62 14 71 24 2 30 46 16 41 75 22 81 23 12 63 20 44 56
5ca3882a72a72f00215175f4,3 66 33 39 6 34 32 57 65 23 44 52 4 8 5 59 69 73 13 64 35 37 40 83 50 15 53 61 72 29 28 1 70 25 51 9 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 12 63 20 56
57589b81cb768f0900cda807,5 28 25 21 7 14 16 3 4 8 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 6 1 70 34 32 51 57 9 65 36 19 62 71 24 38 67 54 2 30 46 41 75 22 81 76 23 12 63 20 44 56 45
60b088c47e1bd8307989ba38,3 4 5 66 73 13 40 83 50 53 72 39 29 6 1 25 51 9 65 36 19 14 24 38 54 46 16 22 23 12 20 56 79 91 77 31 90 8 59 69 64 33 35 37 15 61 28 70 34 32 57 21 7 62 71 67 2 30 41 75
5754df47cb768f0900cd29e4,66 59 35 37 50 72 51 65 3 4 8 5 69 73 13 64 33 40 83 15 53 61 39 29 28 6 1 70 25 34 32 57 9 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5f93fff688865a5d8b3d28bf,8 13 29 1 14 3 4 5 66 59 69 73 64 33 35 37 40 83 50 15 53 61 72 39 28 6 70 25 34 32 51 57 9 65 21 36 7 19 62 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5fa01fc9a7ab903ebd557d14,13 9 3 4 8 5 66 59 69 73 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5fb880972945a549bb2eb5b4,8 24 48 3 4 5 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
574896aa0a2f5c0900c97373,3 4 8 5 66 59 35 37 50 61 72 29 28 6 1 51 21 36 7 30 23 26 69 73 13 64 33 40 83 15 53 39 70 25 34 32 57 9 65 19 62 14 71 24 38 67 54 2 46 16 41 75 22 81 76 12 63 20 44 56
59caf49e01875f001e14bf29,4 5 73 40 39 25 34 32 51 7 24 38 30 41 23 12 63 3 8 66 59 69 13 64 33 35 37 83 50 15 53 61 72 29 28 6 1 70 57 9 65 21 36 19 62 14 71 67 54 2 46 16 75 22 81 76 20 44 56 45
59eab769ed6610001e82e1f7,3 4 5 66 59 69 73 64 33 35 37 83 39 70 34 32 51 57 65 62 71 24 38 67 75 81 44 85 31 8 13 40 50 15 53 61 72 29 28 6 1 25 9 21 36 7 19 14 54 2 30 46 16 41 22 76 23 12 63 20
5c76e6774bcf1c002136f672,73 50 53 1 51 2 3 4 8 5 66 59 69 13 64 33 35 37 40 83 15 61 72 39 29 28 6 70 25 34 32 57 9 65 21 36 7 19 62 14 71 24 38 67 54 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
60fac324261a3f0006d26c56,13 29 3 4 8 5 66 59 69 73 64 33 35 37 40 83 50 15 53 61 72 39 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
60d5dc1996a4a00e38b2694a,13 3 4 8 5 66 59 69 73 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5c7fd622a52fc8002453d374,3 8 5 64 33 35 83 15 72 28 1 32 57 75 81 76 4 66 59 69 73 13 37 40 50 53 61 39 29 6 70 25 34 51 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 22 23 12 63 20 44 56 45
5cf3d53cea2d0500209d74b7,59 71 41 3 4 8 5 66 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 24 38 67 54 2 30 46 16 75 22 81 76 23 12 63 20 44 56 45
5755c60ccb768f0900cd4852,3 59 33 37 40 83 6 25 34 32 19 71 67 23 85 86 4 8 5 66 69 73 13 64 35 50 15 53 61 72 39 29 28 1 70 51 57 9 65 21 36 7 62 14 24 38 54 2 30 46 16 41 75 22 81 76 12 63 20 44
60eabfa4594c4100063b9439,3 5 70 4 8 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
60f5d8c0bcc3ca0006254ac7,13 70 3 4 8 5 66 59 69 73 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5ac43eb27997a2001e7c993e,3 4 5 33 39 6 34 32 38 8 66 59 69 73 13 64 35 37 40 83 50 15 53 61 72 29 28 1 70 25 51 57 9 65 21 36 7 19 62 14 71 24 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5f621ce945ec914e0250797a,13 28 45 47 3 4 8 5 66 59 69 73 64 33 35 37 40 83 50 15 53 61 72 39 29 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44
60f446ac40316c0006aa42bc,13 3 4 8 5 66 59 69 73 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
60633d55c97e6be2dffe955b,4 66 13 50 72 29 51 24 16 3 8 5 59 69 73 64 33 35 37 40 83 15 53 61 39 28 6 1 70 25 34 32 57 9 65 21 36 7 19 62 14 71 38 67 54 2 30 46 41 75 22 81 76 23 12 63 20 44 56 45
608202a74231d8307a8f9802,13 3 4 8 5 66 59 69 73 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
60dc5d3fa6ca4dbf178406d1,13 3 4 8 5 66 59 69 73 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
608cf65217b1e7367a09111c,13 28 3 4 8 5 66 59 69 73 64 33 35 37 40 83 50 15 53 61 72 39 29 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5e2835a3e3832b0024710e7e,3 5 66 55 4 8 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
609e95a7efc1e36debc740c9,4 5 66 73 37 83 53 72 65 22 20 56 91 3 8 59 69 13 64 33 35 40 50 15 61 39 29 28 6 1 70 25 34 32 51 57 9 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 81 76 23 12 63 44
5d6c8aa05f9d0c00248daca8,3 8 5 66 40 28 65 36 7 23 79 4 59 69 73 13 64 33 35 37 83 50 15 53 61 72 39 29 6 1 70 25 34 32 51 57 9 21 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 12 63 20 44 56
5a0e97b2516eb50051f98aba,66 59 69 35 37 83 53 70 25 71 3 4 8 5 73 13 64 33 40 50 15 61 72 39 29 28 6 1 34 32 51 57 9 65 21 36 7 19 62 14 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5670b28a13ef621200899e49,59 35 37 83 28 71 3 4 8 5 66 69 73 13 64 33 40 50 15 53 61 72 39 29 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5d5c79d7e779aa0021516b28,3 4 8 5 66 69 73 64 40 53 72 39 29 28 6 1 70 25 65 36 19 62 14 71 24 38 67 2 22 23 12 20 56 26 48 11 86 90 59 13 33 35 37 83 50 15 61 34 32 51 57 9 21 7 54 30 46 16 41 75
603b2bf21a7a9503937fa32d,4 8 13 28 9 24 23 27 3 5 66 59 69 73 64 33 35 37 40 83 50 15 53 61 72 39 29 6 1 70 25 34 32 51 57 65 21 36 7 19 62 14 71 38 67 54 2 30 46 16 41 75 22 81 76 12 63 20 44 56
59c550248f1ce2001e036a11,4 8 73 13 40 53 28 46 3 5 66 59 69 64 33 35 37 83 50 15 61 72 39 29 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 16 41 75 22 81 76 23 12 63 20 44 56 45
5c1f64d205492a001ffee8ea,3 5 66 59 69 64 35 37 53 70 71 43 4 8 73 13 33 40 83 50 15 61 72 39 29 28 6 1 25 34 32 51 57 9 65 21 36 7 19 62 14 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
606538f1fdbc0c77d7cd32a3,64 33 75 76 3 4 8 5 66 59 69 73 13 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 22 81 23 12 63 20 44 56 45
609f357287dee665d7b903c6,13 46 3 4 8 5 66 59 69 73 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 16 41 75 22 81 76 23 12 63 20 44 56 45
611313843137460006b7088f,8 69 70 9 12 47 3 4 5 66 59 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 25 34 32 51 57 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 63 20 44 56
60d42bfe60529283d97ba2a9,13 46 3 4 8 5 66 59 69 73 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 16 41 75 22 81 76 23 12 63 20 44 56 45
60ed7be5ac84780006016fe4,8 39 28 34 38 44 3 4 5 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 29 6 1 70 25 32 51 57 9 65 21 36 7 19 62 14 71 24 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 56 45
5f76cd6b5080ccc7271ba223,3 4 5 73 37 83 1 70 65 54 2 27 55 42 8 66 59 69 13 64 33 35 40 50 15 53 61 72 39 29 28 6 25 34 32 51 57 9 21 36 7 19 62 14 71 24 38 67 30 46 16 41 75 22 81 76 23 12 63 20
5fa6806d52d807355efb35e1,66 69 33 83 50 15 72 70 34 51 65 21 14 41 63 52 58 3 4 8 5 59 73 13 64 35 37 40 53 61 39 29 28 6 1 25 32 57 9 36 7 19 62 71 24 38 67 54 2 30 46 16 75 22 81 76 23 12 20 44
5e9b0705735b01ff8ec93a1f,3 4 5 73 15 53 39 36 24 8 66 59 69 13 64 33 35 37 40 83 50 61 72 29 28 6 1 70 25 34 32 51 57 9 65 21 7 19 62 14 71 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
56f4c1264e3ef90900b82a84,3 5 66 59 73 33 35 37 53 1 25 34 32 9 71 4 8 69 13 64 40 83 50 15 61 72 39 29 28 6 70 51 57 65 21 36 7 19 62 14 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
607afef2c9ba15e20a77e676,8 69 70 3 4 5 66 59 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5b5afbbe8011d1001e33aa89,59 69 64 33 35 37 83 15 61 39 29 70 34 51 57 65 7 41 75 81 52 43 80 3 4 8 5 66 73 13 40 50 53 72 28 6 1 25 32 9 21 36 19 62 14 71 24 38 67 54 2 30 46 16 22 76 23 12 63 20
5ca9953c4e31fd00209a9b0a,59 69 64 70 32 71 75 81 3 4 8 5 66 73 13 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 25 34 51 57 9 65 21 36 7 19 62 14 24 38 67 54 2 30 46 16 41 22 76 23 12 63 20 44 56 45
5b7d573536097b001e61f047,8 59 35 37 83 28 71 3 4 5 66 69 73 13 64 33 40 50 15 53 61 72 39 29 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
61224b41e30e7000071264ac,1 51 2 30 12 49 3 4 8 5 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 70 25 34 32 57 9 65 21 36 7 19 62 14 71 24 38 67 54 46 16 41 75 22 81 76 23 63 20 44 56
5fe1c335c3b374984b78a0e9,8 3 4 5 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
59b649bbcd5792070055e342,3 4 8 5 66 73 40 39 6 34 36 38 67 59 69 13 64 33 35 37 83 50 15 53 61 72 29 28 1 70 25 32 51 57 9 65 21 7 19 62 14 71 24 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5af92e969d0b05001e4ee89b,3 66 59 69 40 50 61 72 29 6 1 70 51 36 7 71 23 60 4 8 5 73 13 64 33 35 37 83 15 53 39 28 25 34 32 57 9 65 21 19 62 14 24 38 67 54 2 30 46 16 41 75 22 81 76 12 63 20 44 56
5f190b763ad0adda0eeb59b5,8 33 35 28 32 3 4 5 66 59 69 73 13 64 37 40 83 50 15 53 61 72 39 29 6 1 70 25 34 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5eaa92e837cb6266ccd5dc0d,66 39 34 38 77 78 3 4 8 5 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 29 28 6 1 70 25 32 51 57 9 65 21 36 7 19 62 14 71 24 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44
57ac7ff706665507002dcc4d,3 5 15 6 62 67 4 8 66 59 69 73 13 64 33 35 37 40 83 50 53 61 72 39 29 28 1 70 25 34 32 51 57 9 65 21 36 7 19 14 71 24 38 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5fa163c2f81d02c74cba148b,4 13 29 28 1 9 79 60 3 8 5 66 59 69 73 64 33 35 37 40 83 50 15 53 61 72 39 6 70 25 34 32 51 57 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44
609b6818ffbc73b2eefc3c51,13 61 3 4 8 5 66 59 69 73 64 33 35 37 40 83 50 15 53 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5fec6915d2d1833cb58cd05d,3 4 5 59 33 35 37 83 32 51 36 7 24 20 8 66 69 73 13 64 40 50 15 53 61 72 39 29 28 6 1 70 25 34 57 9 65 21 19 62 14 71 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 44 56 45
5b913d1bde22ba001ee881c5,69 13 64 70 32 75 81 85 3 4 8 5 66 59 73 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 25 34 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 22 76 23 12 63 20 44 56
5edb32ba8a94e430442285ad,66 13 40 53 2 63 49 48 86 3 4 8 5 59 69 73 64 33 35 37 83 50 15 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 30 46 16 41 75 22 81 76 23 12 20
5ee4bb2889dc7e8d4e9082d3,3 5 39 6 34 38 67 23 4 8 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 29 28 1 70 25 32 51 57 9 65 21 36 7 19 62 14 71 24 54 2 30 46 16 41 75 22 81 76 12 63 20 44 56 45
5ef6133c1d6e95119eb56516,66 37 83 50 61 72 1 51 65 3 4 8 5 59 69 73 13 64 33 35 40 15 53 39 29 28 6 70 25 34 32 57 9 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5a5ca861a97499001e462901,3 69 37 61 71 4 8 5 66 59 73 13 64 33 35 40 83 50 15 53 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
