user_id,subgroup
5d8b192810dc0100213088e9,54 42 68 32 57 86 67 64 30 31 41 88 80 33 69 24 43 37 23 1 83 38 63 85 75 10 9 62 34 52 45 90 27 59 13 74 58 17 40 87 73 81 76 55 47 8 21 79 70 16
5df6591e3f302e00226a959c,10 9 1 88 42 55 67 41 17 20 25 24 43 47 52 66 73 30 21 76 44 59 18 45 90 81 46 89 57 40 79 12 62 48 15 69 34 11 80 8 56 7 19 68 51 37 64 86 83 16
60806ac74231d8b3728d5562,37 53 66 38 3 9 10 77 24 90 20 76 42 33 55 11 81 41 73 45 57 86 79 8 1 17 23 16 34 30 25 12 61 26 47 21 44 51 29 19 85 46 78 67 52 64 89 48 83 82
60cf11cf8a83d8ec65188f09,53 55 34 57 42 17 41 88 90 10 9 85 80 72 83 86 56 66 79 37 16 21 24 73 12 15 4 45 61 51 89 33 23 81 67 30 19 43 38 64 68 47 40 20 63 69 28 18 77 74
57590bf4cb768f0900cdab9a,17 52 9 10 90 85 30 16 69 76 42 88 77 55 72 43 1 18 28 39 78 26 24 41 46 11 45 21 61 47 25 79 59 62 23 71 73 48 89 15 8 60 19 81 12 87 7 68 83 49
5cea0f8eea2d0500209b106a,15 73 34 86 56 67 76 90 40 69 64 51 59 77 11 9 10 80 0 47 17 68 20 83 33 87 1 46 8 43 31 79 62 28 38 30 66 27 37 7 25 60 44 22 41 42 29 53 52 5
60da770591602a17dfca02d6,47 56 40 43 46 17 1 38 34 3 30 80 12 15 37 41 29 73 16 13 51 86 67 33 19 54 44 81 42 87 35 11 74 5 25 66 59 69 10 9 28 8 31 57 53 27 77 18 24 89
5cb21d10dd41cb001f6b8e2c,17 48 86 83 12 80 85 14 74 87 40 89 16 30 51 15 43 52 20 75 44 38 10 9 29 61 46 8 25 42 47 36 62 37 81 72 41 63 67 90 13 55 88 45 71 1 77 82 7 27
5c092eeb1f7e290020b4ade5,33 85 38 29 37 46 62 32 40 42 31 47 90 86 66 56 1 34 43 41 53 77 79 81 44 57 18 87 80 30 60 8 15 12 28 27 48 45 51 36 21 59 20 68 10 72 9 25 17 55
5d0a58560e6fcf002121ca67,38 43 21 8 37 80 51 24 56 81 40 66 69 47 46 15 1 86 39 72 19 4 9 10 33 79 73 26 17 85 55 76 74 32 16 68 13 59 44 11 67 27 42 53 88 45 70 63 25 77
5e24ad692fd750002401f12a,14 57 47 30 90 53 46 18 89 81 16 80 69 87 82 61 64 67 21 15 13 17 86 19 40 72 20 51 26 54 85 36 79 50 77 34 27 84 68 88 8 41 11 44 25 3 55 42 75 74
5b51491633b1a6001ecf4022,26 29 11 89 69 15 1 68 19 77 16 9 10 40 48 84 43 17 44 37 21 25 81 87 45 61 55 38 33 8 20 13 85 30 42 23 47 31 59 54 72 46 12 88 90 24 86 27 76 52
5bcb7363d0e638001e39b2fb,83 89 20 17 57 86 76 4 10 9 3 12 46 27 77 15 87 8 26 13 81 67 90 51 74 80 42 25 16 11 18 55 63 82 47 62 41 45 1 40 24 54 64 43 30 19 85 72 88 21
58cbac5cda45810700e53887,17 57 90 55 69 64 42 41 89 63 37 4 74 75 25 44 33 3 12 68 31 67 15 36 82 34 53 23 26 11 46 66 47 51 32 20 29 61 1 30 83 62 79 43 86 80 38 19 16 13
5a2e4e08a6501f001e2eb651,8 24 76 77 29 41 31 26 78 32 73 88 33 51 59 42 57 17 12 54 5 74 20 27 30 90 45 79 72 16 23 43 65 55 89 15 71 40 28 49 85 64 1 60 63 61 86 11 10 9
5e57d055c8bfb6002494a106,30 20 17 88 41 16 9 10 55 81 12 86 29 87 27 15 44 25 73 74 42 62 1 26 69 90 57 43 45 67 79 3 54 61 85 84 47 11 8 7 80 51 78 46 19 75 40 48 13 31
6082f81e17b1e76022fc821f,42 67 73 41 19 59 13 81 77 10 9 29 25 3 34 57 56 43 23 51 79 78 22 21 30 15 5 20 27 76 33 37 66 88 70 86 35 26 74 17 90 47 1 87 11 32 62 2 48 4
5ffeffd90cf6c97dd11cc337,57 38 37 33 15 41 61 42 53 40 67 79 43 87 74 30 90 45 66 88 21 32 86 27 64 1 62 9 10 51 8 80 31 73 55 47 83 12 52 77 75 76 82 78 11 16 68 13 59 34
5968ec88ede9500700e68b7f,40 38 37 66 24 73 61 15 76 43 62 33 21 51 11 29 67 84 83 36 53 46 25 68 17 81 26 42 19 82 35 27 34 41 47 78 88 64 59 55 80 4 74 20 28 10 9 86 30 69
5c83338b9d98460020c31a5b,11 84 82 50 46 26 36 54 61 17 49 29 48 87 85 78 19 47 66 6 24 90 27 71 15 13 62 40 37 52 45 76 1 89 64 38 73 79 14 7 53 30 8 10 9 28 25 55 83 59
5f3acc7fe873f001bfb742d7,90 51 62 52 74 75 43 26 30 67 88 20 73 47 87 84 23 61 80 10 9 27 79 19 40 15 11 81 46 4 34 13 16 54 21 64 69 66 86 17 77 63 56 8 1 42 57 78 68 85
6065d2061912850e2f6f207b,19 27 13 17 8 87 55 81 64 88 31 45 23 85 2 26 30 73 90 72 59 4 20 12 86 5 29 84 89 62 69 66 21 1 11 68 48 22 63 15 42 43 32 53 10 9 57 14 75 25
56ab3c5bc36f680900ce8dd2,87 29 68 81 45 88 75 43 69 78 40 53 21 74 8 16 30 66 62 51 85 44 2 9 11 10 47 24 26 73 5 38 17 19 64 67 63 90 15 46 34 27 1 86 22 59 25 48 79 37
57ed23d2a69c24070006c597,13 14 86 16 12 42 27 45 26 74 67 72 19 90 18 75 29 69 23 80 77 81 41 83 11 30 0 54 17 40 66 87 63 43 62 47 46 68 84 51 59 79 10 9 21 15 32 48 89 1
610bbfc7f170b10007ceffdf,19 79 81 29 27 41 16 86 54 17 30 76 24 10 9 42 26 44 67 69 47 83 46 13 89 77 87 88 1 7 73 51 72 25 11 62 61 59 48 74 45 68 8 14 63 57 18 20 78 53
6006d5314a3328644599a00a,74 79 44 75 63 29 81 51 42 53 41 12 17 43 56 89 62 67 26 83 57 16 19 21 25 34 61 52 10 9 55 35 45 20 32 1 73 72 3 31 86 47 27 15 66 80 85 23 37 77
60ed12c06317ea000682ec08,16 64 22 33 74 9 10 5 52 75 29 76 37 38 18 46 77 72 61 53 11 24 85 23 59 30 13 26 39 49 70 42 27 20 41 62 17 73 44 71 55 32 89 63 84 1 88 48 57 25
605b81fbafb8198855f204ab,61 34 17 81 74 19 76 56 1 86 63 33 64 26 32 88 10 9 37 41 66 21 57 38 31 72 73 43 14 59 46 67 75 51 24 30 42 4 68 90 53 84 82 2 50 69 52 62 28 20
5fe570be5a8997e2ea965a49,83 17 74 19 84 23 63 89 67 75 59 16 46 76 20 87 47 27 34 29 1 28 78 26 40 9 10 73 80 64 30 21 88 81 24 45 25 39 54 90 14 43 15 86 7 11 51 13 0 8
5fb8ea2f03337a5c146a691c,57 74 1 41 63 45 90 17 75 62 34 89 21 42 40 67 51 79 66 48 87 77 37 80 23 12 76 68 53 20 44 38 73 9 10 69 81 56 25 29 86 61 16 55 11 31 30 82 43 33
5fbe019aea818c19db7b2fb4,59 9 10 1 28 11 50 78 64 35 90 17 70 58 84 0 41 80 55 53 42 82 57 81 49 71 20 30 15 62 36 67 89 79 22 47 51 87 25 13 45 27 86 23 56 88 26 46 21 19
5d63fbb4de5ec800208d11f2,21 66 56 28 34 80 86 71 17 65 64 35 0 77 76 1 11 59 73 25 53 78 49 51 60 29 9 10 15 19 2 4 6 40 50 13 55 46 43 42 90 79 47 36 24 82 41 7 84 62
60c2e033a3582338181e9823,37 50 53 71 49 33 66 38 35 28 48 6 21 11 65 45 42 31 85 82 84 47 57 80 69 1 90 19 22 13 41 64 79 62 40 60 76 17 56 86 16 5 68 0 27 72 25 9 10 2
5bf79c113efbb70020b3eb98,24 17 54 1 51 43 26 21 19 47 68 25 62 75 16 15 83 48 74 22 81 10 9 66 14 8 3 69 12 88 76 64 63 46 18 2 90 59 27 4 11 73 6 44 86 29 45 23 30 42
5a6011c76a444a0068d4d7e7,54 8 24 2 76 7 41 45 10 9 42 17 73 11 39 75 79 27 67 31 40 26 22 5 89 88 60 62 19 30 64 84 85 34 69 20 87 16 25 43 21 77 3 4 66 57 29 83 6 74
600e1e700303acaaa394eeaf,73 51 79 88 68 63 41 57 75 1 36 42 69 27 9 20 10 82 7 17 84 30 83 74 55 59 33 29 19 87 85 31 67 15 62 48 37 21 13 81 86 43 78 47 32 11 40 80 56 44
5f13f3059a3e954087a9437c,17 86 62 27 45 57 41 24 84 73 85 43 31 81 42 51 34 65 12 67 69 5 16 4 82 3 87 71 36 2 8 15 35 56 50 13 21 80 54 83 1 53 89 88 61 26 10 9 55 40
550c1c7845423e0e0029db29,7 25 14 55 17 79 85 90 59 1 15 61 86 68 56 69 44 81 20 47 80 62 48 78 34 64 53 30 29 87 28 51 88 46 40 13 41 57 45 82 8 43 67 11 74 27 36 26 72 42
5e5cc363c8bfb6002495ea2d,8 26 11 86 72 69 4 19 13 85 66 68 1 14 3 88 52 45 43 53 21 40 60 16 61 90 24 44 41 87 65 55 83 73 59 20 46 18 76 38 28 31 7 9 10 15 37 64 80 62
5ae75ba0be58e9001e855129,74 75 8 63 10 9 88 1 68 17 69 41 57 83 24 62 29 19 42 16 31 52 27 44 26 30 61 84 86 32 45 15 73 79 43 59 11 53 3 81 13 37 90 60 54 25 48 34 66 87
5ee820edde65367378ca012a,44 17 9 10 42 26 41 81 72 29 30 80 54 11 75 55 51 62 15 16 88 67 63 8 74 12 19 23 57 52 90 47 59 1 85 83 56 78 61 40 34 89 45 87 64 46 13 28 69 24
5aa2abc45d786f001e631b6c,32 33 9 10 80 63 67 42 17 16 31 57 27 37 41 28 74 56 51 44 75 87 68 79 38 73 1 69 29 26 20 76 34 86 50 83 53 90 81 30 13 14 62 43 77 60 49 35 19 15
602f38657d0466dc99405234,74 16 89 63 17 32 75 24 34 79 8 70 78 56 9 10 62 73 45 39 67 86 19 31 51 43 58 90 26 29 76 72 57 81 55 12 87 49 85 80 40 33 59 52 20 83 21 61 23 27
5c3442482d58e801e974cc55,84 17 80 9 10 67 12 16 63 7 74 57 28 49 71 61 62 54 40 56 8 75 45 90 34 59 24 48 47 18 55 15 29 53 60 1 87 50 30 43 79 42 36 51 88 11 89 41 64 46
5880e5726ecf3a0700b78e23,45 17 30 16 53 41 89 21 85 80 72 7 42 29 81 26 86 66 1 8 73 78 90 33 9 10 43 44 88 62 57 79 61 15 87 48 77 11 75 59 84 31 37 69 55 25 46 83 12 14
5a12dd2c152204001e1bd573,87 45 53 27 64 16 44 11 88 6 28 12 9 10 76 77 59 69 22 66 26 84 5 25 90 78 21 60 40 48 30 37 1 23 35 50 65 46 0 7 62 71 83 54 15 85 17 29 38 47
57651b3bf1399b0900e24901,77 80 1 8 47 43 52 15 87 76 61 21 23 7 30 79 73 66 45 41 17 74 26 51 86 42 72 83 46 62 44 57 56 81 75 84 67 29 85 69 90 27 14 16 70 68 13 63 12 10
59e5a84b575ca6001eb944d4,79 37 26 33 17 12 69 38 7 81 47 19 88 53 66 5 67 15 11 20 80 62 85 76 24 44 78 48 25 87 74 73 55 61 89 1 40 75 30 90 68 45 21 8 9 10 83 39 16 42
5b7cefca36097b001e61ca4d,80 74 26 40 52 75 56 32 20 41 79 86 87 17 34 51 42 53 18 69 62 72 12 57 24 37 90 78 31 67 38 55 21 25 10 9 81 47 49 61 43 33 88 89 27 71 29 48 85 77
5eae1620f6a8279e57d7ef19,26 17 30 16 19 8 90 41 25 21 55 86 29 88 74 48 62 20 64 78 81 44 42 80 89 46 85 72 45 3 79 57 43 11 1 47 67 69 75 9 10 51 83 61 49 84 7 77 87 13
60f665b5bcc3ca000625f931,69 68 83 16 7 63 52 19 67 74 47 46 23 82 25 17 75 87 62 48 84 59 43 11 27 78 29 64 57 15 28 20 55 79 81 44 18 10 9 90 21 51 86 36 85 2 4 24 41 31
5fcf12f88739cd53c3be3cb7,16 69 37 11 66 64 38 21 87 9 10 24 27 76 52 68 78 90 60 29 85 73 19 17 23 26 81 86 53 89 45 46 8 84 48 40 2 12 33 41 55 30 47 4 88 82 77 63 51 65
5846c2d3d821b10700a84ac9,38 37 39 59 33 89 66 88 13 78 19 53 17 81 21 24 90 84 63 27 40 34 23 26 41 85 25 68 62 61 87 86 42 43 11 57 32 1 22 35 0 74 49 55 5 76 31 3 73 69
60c60ef351ec9c8f31528037,86 67 74 68 19 26 63 1 13 73 48 10 9 20 53 75 90 41 7 69 42 87 62 16 80 8 83 23 14 81 64 43 34 77 30 57 61 38 12 11 79 76 17 36 45 25 37 51 29 65
5c2cc196daffb20020dcccd7,16 21 37 30 19 5 63 79 26 43 77 9 10 33 35 75 74 45 24 70 38 53 15 87 67 23 47 68 69 66 61 90 76 17 2 8 13 22 80 57 41 42 85 89 1 3 7 60 46 28
574500a0fad4ef0a006bff02,14 5 13 61 20 1 23 78 22 26 12 24 74 79 55 49 64 9 10 17 86 19 48 11 16 29 21 83 63 76 67 33 46 71 59 37 87 75 45 47 35 0 15 90 53 81 44 36 27 43
5ead7971086ce35ef45f9bc9,33 26 31 16 12 42 37 76 19 27 38 43 17 24 1 66 41 57 32 88 15 11 13 59 3 23 87 47 9 10 46 78 89 74 5 22 14 21 30 61 45 67 85 75 62 83 86 64 51 73
5c60f28679f1990022e0f010,56 46 11 85 34 89 75 27 21 74 79 69 76 87 67 64 9 10 17 31 47 77 16 25 19 23 48 66 55 86 80 13 39 78 70 81 45 32 15 5 18 24 3 41 83 40 51 90 42 62
5f56d6b7e40c32641d2646e8,17 55 44 8 78 10 9 24 74 12 18 43 1 30 47 16 52 67 41 51 38 59 48 81 37 45 42 79 15 88 19 86 25 26 87 60 75 23 69 76 31 40 46 89 33 5 27 21 20 29
60c0acbc9a436b4108ef5fa7,21 67 81 9 10 79 4 25 37 76 5 26 17 61 55 85 45 66 51 78 16 41 88 22 73 38 42 53 57 82 33 46 68 74 43 47 2 77 15 89 11 3 13 27 69 40 83 29 84 48
5d11d89bac23d80020ad20a9,81 26 21 48 43 55 29 76 17 35 73 16 18 23 41 22 42 3 5 79 90 74 85 66 24 59 80 45 13 67 72 77 1 61 86 52 53 64 6 19 88 57 63 75 78 20 44 10 84 9
5ce7ee07ea2d0500209aa9c7,1 61 9 10 31 86 48 26 74 80 8 81 79 13 42 59 77 62 45 30 67 55 84 88 85 17 57 14 12 87 51 16 41 15 3 20 47 63 83 19 43 35 49 69 82 68 0 90 11 32
5d2808d15d79bb00217b2747,3 23 77 79 8 16 55 21 78 59 90 66 19 17 81 74 72 63 45 68 11 42 41 69 1 25 30 47 76 34 20 64 26 75 46 83 87 13 86 12 22 85 57 31 43 29 32 48 37 61
5addf05bfe4f6d001ee1be13,12 63 47 74 69 87 83 68 62 27 60 33 3 76 64 45 55 52 13 77 46 19 35 81 1 79 8 28 11 75 38 37 32 31 40 86 29 14 17 90 24 16 25 73 23 66 9 10 21 43
5ce0176a91a3ab002062bb7d,26 12 66 86 17 33 38 46 47 81 87 31 42 8 43 37 79 45 57 90 1 25 32 64 41 53 73 19 20 9 10 21 27 55 80 13 56 61 62 48 34 51 67 3 60 59 24 77 11 85
5b9cd5bfca498a001e915225,16 46 19 64 88 12 47 77 69 76 78 22 55 87 48 34 86 8 52 83 81 24 30 59 80 9 10 66 17 65 37 68 45 72 38 11 26 5 4 90 53 33 56 70 2 62 21 27 71 15
56a75d244ec4c609007d35d8,62 74 80 47 46 87 15 56 75 12 30 17 26 89 16 34 41 63 52 10 9 85 81 27 31 69 1 83 32 20 54 67 59 88 42 55 13 73 64 25 14 7 45 90 86 72 40 23 79 61
5e41628f5b02f60024596777,24 76 17 16 81 11 87 55 53 86 45 80 8 79 21 73 90 66 51 47 60 42 37 46 89 41 35 38 85 22 27 88 49 26 65 71 9 10 56 30 19 59 18 61 1 77 20 64 84 43
612218e80ecf1e00064c86b1,80 86 87 73 12 69 51 81 9 10 27 62 74 16 56 42 41 15 78 17 77 57 25 43 44 30 40 48 7 31 68 32 88 63 61 45 70 11 5 38 37 53 76 90 46 33 29 47 22 19
57658536f1399b0900e24bce,17 47 44 43 69 64 46 40 86 79 90 73 55 81 62 42 41 21 61 88 87 10 9 57 15 78 1 27 30 67 45 14 54 11 31 19 51 23 89 29 25 53 24 7 83 66 65 72 68 34
5e0770bf9127b9095391c3f6,9 10 44 17 29 87 16 88 8 76 64 21 11 25 46 1 14 3 90 55 47 66 30 45 24 79 72 19 54 53 27 77 12 81 43 69 4 62 26 73 52 41 85 78 13 15 40 89 37 23
605616750fee9e5b8cf556bf,61 90 29 62 38 53 86 37 79 40 34 59 42 10 9 44 88 56 63 77 73 27 33 41 75 43 76 69 84 80 52 85 74 26 55 57 83 31 45 78 47 46 67 8 87 24 1 39 82 51
59fb2a1da77a2d001eea8fa8,59 78 47 89 15 45 46 64 11 2 55 26 81 86 19 88 17 83 5 8 69 9 10 90 52 16 87 7 24 48 25 84 22 28 21 76 23 61 70 30 72 42 41 18 39 12 0 1 60 35
583250ffaed214070086410e,59 10 9 26 45 29 16 34 78 43 54 24 31 32 85 46 22 77 2 87 79 17 89 62 76 86 8 11 4 21 27 15 60 81 73 41 90 33 40 47 61 5 42 88 25 30 70 23 57 84
60d332ca1c1c6a43a774bc39,26 88 45 24 27 69 9 10 87 16 42 14 8 21 41 17 44 19 79 81 78 13 15 43 29 62 85 68 76 59 12 72 90 47 25 74 1 66 86 63 70 83 30 67 52 23 51 48 80 75
5c7b8cd04bcf1c002137884a,88 87 55 7 16 10 9 74 8 85 31 62 45 47 43 79 1 15 68 77 30 18 69 52 17 20 76 41 81 42 40 38 75 14 33 46 32 73 25 86 59 27 26 83 37 13 5 89 44 29
5fcb25856c1fb4e4f86ab089,24 76 16 45 21 43 29 5 22 9 10 73 8 38 77 79 48 83 37 17 30 72 44 78 2 12 18 40 88 47 85 55 75 87 61 74 80 23 1 27 86 90 81 62 59 46 34 60 66 14
58708963a8aae907000ceba8,41 42 25 90 1 15 53 85 12 86 57 75 79 32 40 29 17 81 13 52 20 61 48 66 31 45 56 72 89 88 21 82 47 83 33 28 7 80 27 14 37 74 51 38 34 9 10 67 44 62
551a0a6423774e0a001eb1e7,69 68 15 83 17 12 62 22 89 53 21 60 41 5 47 8 90 49 71 11 7 9 10 80 42 84 86 34 66 28 57 29 40 20 27 73 56 52 16 67 75 74 54 79 46 30 78 13 43 59
5afdad0e7d3f43001e61844a,21 4 78 28 22 27 85 72 17 15 71 23 5 59 2 81 77 10 9 16 87 49 0 90 83 1 13 70 19 29 66 41 8 52 60 35 42 24 88 47 45 79 46 89 54 65 58 86 73 62
59b49850cd5792070055dc0a,50 53 1 17 15 22 90 9 10 30 77 47 57 28 41 44 87 73 13 56 67 86 16 55 46 78 79 14 76 49 66 5 11 51 83 31 43 25 26 21 34 85 20 4 48 61 74 42 65 80
611614f73137460006bbf52a,57 34 81 87 79 30 51 74 43 47 33 31 56 27 48 37 28 17 10 9 26 75 83 41 76 12 88 14 67 38 46 90 20 40 19 73 15 32 80 77 72 66 85 42 55 78 1 45 53 24
5a4ee3a3fa1e3f001e8d71ef,74 41 42 57 75 67 76 51 31 73 18 19 81 20 24 72 86 43 32 26 88 48 16 47 77 44 89 9 10 40 17 83 85 79 25 34 61 30 46 12 54 59 62 55 23 80 82 63 84 8
5e4282675b02f6002459b52b,67 81 89 62 79 15 30 87 17 51 37 74 12 44 56 88 38 32 80 78 75 43 8 11 10 9 33 54 40 31 47 66 23 28 41 61 34 27 85 7 42 57 53 26 59 90 16 13 84 46
5ea1b70e424cf42ef1e320bd,23 66 41 21 3 31 85 42 81 57 26 40 76 4 17 24 43 15 61 89 87 62 19 79 44 78 16 55 11 12 73 90 33 32 13 83 27 46 72 22 74 69 59 47 48 54 14 2 67 37
5f6e767f2c2e3a430190491c,33 31 57 37 38 85 43 62 22 81 41 32 87 16 80 44 59 19 90 24 10 9 21 66 42 1 51 53 2 78 74 23 17 40 26 27 11 56 61 76 64 18 88 89 75 72 67 55 5 79
601bb4e2b60dbb6a3dc41f98,53 17 81 74 80 76 24 75 88 47 62 85 67 78 11 90 26 10 9 37 43 89 79 86 66 64 30 32 56 63 77 70 34 38 46 48 28 33 59 16 29 21 52 15 51 83 57 55 41 8
5fbf2e1fa0c1fa8aadfaa618,32 57 33 10 9 31 41 38 74 40 4 1 72 44 42 89 37 51 75 26 85 24 48 43 22 78 16 81 2 63 52 17 21 47 20 90 76 80 79 64 87 30 59 88 19 29 5 73 15 46
585f65bcf108e00800c221ef,9 10 17 31 32 34 33 81 15 67 61 78 57 24 1 48 83 41 74 66 21 14 40 54 30 42 37 85 0 56 38 28 20 55 25 16 59 75 7 47 87 80 26 64 27 69 46 60 23 51
5c70b717ab456a001f6f01f3,17 85 16 90 64 34 88 81 38 87 8 79 37 20 55 30 26 24 89 76 13 15 14 48 77 22 21 3 1 11 4 52 54 46 7 33 2 29 10 9 27 43 59 40 83 66 67 47 61 36
603e35d1f04ad32deeebabfd,63 87 80 85 88 68 16 56 10 9 33 83 11 1 81 32 74 67 36 43 72 31 30 86 69 38 19 62 90 24 66 37 75 44 54 17 13 7 73 52 14 46 41 15 21 48 8 34 20 47
572a840ad60bb3090091ca42,66 90 13 17 81 35 15 87 43 5 44 67 59 19 14 78 62 42 80 16 47 53 73 1 22 30 86 71 57 41 46 9 10 28 76 85 89 27 24 40 79 88 26 21 8 69 55 49 11 0
5b6aa6b0715919001e50e81e,77 41 42 57 87 55 31 67 43 76 44 89 86 11 21 19 32 16 20 85 64 17 72 51 45 9 25 10 38 61 24 8 79 29 27 90 81 26 18 69 37 83 62 56 40 82 1 33 78 88
5764f7aef1399b0900e247f2,12 87 27 19 89 88 16 14 11 25 17 21 9 10 47 13 8 76 15 41 7 45 31 26 55 64 90 72 82 44 46 1 84 66 51 62 81 69 42 30 61 24 40 54 52 59 3 85 80 29
5f9d28fb88865adc29470742,32 42 41 57 31 51 11 76 30 67 12 21 74 33 47 8 75 16 79 56 5 55 24 43 66 90 46 37 26 38 34 63 53 40 73 22 18 88 1 23 64 81 20 45 50 44 85 62 19 69
61132c0de1cb5d00070b61ec,51 41 42 88 57 43 33 47 8 46 31 74 12 78 19 30 1 87 26 86 76 69 81 62 67 32 44 66 75 37 9 10 56 11 80 38 53 27 29 25 77 20 16 73 48 79 13 15 45 34
6048ce6922a19010989beb8f,67 30 88 10 9 15 25 36 79 27 20 48 16 28 29 83 81 19 69 47 13 57 0 68 46 59 1 56 74 82 87 17 89 85 43 34 75 14 7 41 80 44 63 53 35 84 6 12 78 11
60a3cbc9b79eb04a7d288360,37 79 57 67 72 15 33 90 77 38 48 20 1 30 43 81 16 26 31 41 87 82 76 78 64 42 80 53 56 51 44 18 11 62 83 75 17 13 73 14 34 25 47 59 52 45 8 36 85 55
5b8ca6e53aeadb001e5d9183,14 30 23 55 44 41 13 16 72 26 42 18 64 1 79 52 85 40 57 48 90 49 15 17 89 83 69 62 87 39 68 8 3 86 78 67 61 20 66 81 71 43 25 34 19 73 75 7 46 28
5e830a87e81b670025b2cfaf,67 79 56 57 34 68 41 73 63 62 81 80 69 51 30 42 88 16 48 9 10 36 13 19 66 89 74 17 20 21 75 78 40 14 46 43 27 29 82 1 38 37 32 87 61 45 25 31 83 85
6037a00e5c30913e9c4bfc29,78 79 73 81 88 25 59 30 16 19 9 10 17 86 76 29 26 55 64 48 8 42 11 41 53 89 67 20 62 3 12 21 77 47 57 87 24 4 66 18 46 83 45 85 15 1 13 43 52 61
5fe81243c9ab0049e97718ec,85 2 21 22 24 64 4 46 87 90 66 76 39 13 37 73 81 79 44 11 38 5 77 70 47 8 86 30 19 3 27 45 43 25 55 34 40 20 17 1 57 26 42 48 72 9 10 15 41 59
5a72a0e6d8274d001e7ba0fd,30 48 47 25 20 1 46 23 83 90 15 44 85 87 10 9 13 16 73 22 12 79 41 18 21 42 57 69 26 63 72 8 52 76 66 81 43 29 89 59 24 82 37 68 27 3 19 17 2 88
5ffe5377eb2ffbf234c85f36,11 72 20 26 16 87 21 76 85 19 90 61 8 3 77 52 13 4 22 23 66 64 45 27 14 44 9 10 55 12 47 80 37 83 81 24 89 53 86 17 2 35 30 5 62 46 1 73 38 15
5e01e23c1b68d20020e1e8e4,51 82 75 41 74 30 84 67 36 80 57 42 83 14 56 12 86 8 13 63 68 31 32 59 55 23 15 88 17 89 11 60 44 73 79 28 64 47 45 69 40 16 26 61 0 62 50 1 34 43
60b4bf5602e6b353854d472d,21 15 13 3 26 17 89 25 19 30 14 62 45 44 29 88 16 66 42 11 85 10 9 69 55 52 57 8 0 87 24 1 81 59 27 41 5 48 51 12 47 22 90 76 35 64 40 86 23 46
59d0453e748aac001e660f49,17 47 46 53 34 36 66 83 23 59 56 28 64 86 21 50 61 84 82 67 85 29 1 55 62 51 13 78 30 80 27 87 16 90 45 26 3 69 70 81 60 49 65 35 15 11 89 33 58 7
60c35a86a35823ba9d1f240c,38 37 16 33 29 64 30 51 85 82 90 66 17 34 57 11 87 43 21 42 22 72 36 81 41 83 59 40 13 73 55 2 5 78 76 61 27 79 26 88 45 18 67 62 89 32 15 31 24 19
6012726e6241d2c882b79d1e,81 51 25 29 11 42 67 16 56 41 30 36 78 10 9 19 18 17 84 1 57 23 34 54 87 8 31 74 32 82 90 61 13 88 40 76 21 72 69 85 75 55 48 66 89 62 46 20 24 80
5e0826a9fbfa130bffb9d3a3,16 89 17 9 10 85 30 15 81 82 62 13 73 11 29 25 72 20 36 64 55 61 26 19 86 76 77 1 41 3 90 14 79 57 47 8 84 78 51 43 54 42 48 21 59 46 24 88 83 37
574acd2f0a2f5c0900c985ed,62 90 89 46 17 51 47 67 53 74 42 75 30 79 41 19 85 11 81 83 9 10 16 80 54 44 57 20 69 15 18 73 66 23 7 86 43 64 12 13 56 88 1 3 55 26 45 61 21 72
5e5f104bc8bfb6002496b38b,73 16 24 17 90 27 2 38 37 47 42 11 22 79 85 41 77 9 10 89 61 57 51 74 33 23 66 5 46 40 52 21 81 20 76 75 4 59 26 18 87 64 29 43 8 54 88 32 72 3
5f570b8df24eac675af4285b,17 19 30 73 89 87 80 14 23 27 86 41 16 11 44 61 64 90 29 77 88 34 10 9 42 53 56 57 66 81 47 45 21 25 67 1 55 13 15 4 76 46 78 3 69 85 31 74 40 24
6062055084adb33f7fd7303f,17 36 14 71 79 15 83 81 49 50 47 82 28 46 64 74 13 41 90 75 89 42 26 86 34 85 52 30 53 65 63 9 10 69 67 68 80 12 25 45 57 8 21 23 70 55 78 11 84 32
60ddaac07c18330007b76bec,21 53 13 1 81 66 78 89 85 55 16 17 14 45 8 52 67 40 82 86 23 36 87 46 15 3 30 79 11 49 71 90 28 29 9 10 57 26 61 24 64 47 19 73 50 27 12 43 51 35
608250f68e01b1044f20255a,47 81 90 20 85 61 10 9 16 19 89 3 35 67 87 49 72 79 36 28 83 46 29 25 55 30 27 66 77 86 71 34 23 0 63 13 82 6 1 17 60 14 54 11 15 44 21 52 12 68
5ffc044f1028b3453c652e83,33 32 26 87 37 90 23 66 88 86 75 38 21 81 67 22 63 80 16 83 74 62 3 11 12 31 59 85 30 17 56 15 42 43 53 77 65 36 79 5 19 51 27 71 73 82 41 52 10 9
5730a13ab2a279090045ee29,87 76 21 90 42 30 77 41 24 66 11 26 5 17 47 81 46 14 37 12 89 18 19 23 13 33 3 15 22 52 85 8 27 16 25 83 86 49 88 62 55 43 35 38 44 20 45 79 28 69
609bd9b462d982868fb41402,21 47 24 46 76 7 77 66 4 14 44 15 16 8 81 79 26 85 90 43 87 18 19 53 86 72 11 41 73 34 89 42 12 1 55 57 59 52 17 29 80 10 9 83 78 61 3 5 45 56
