user_id,subgroup
577aefa64533480700837df0,80 43 33 8 70 3 4 69 66 5 73 53 28 59 13
571f6392d60bb309009186f8,66 8 70 3 4 69 66 5 73 53 28 59 13 65 37
59954c614521fa0700e7443c,8 70 3 4 69 66 5 28 13 39 64 40 15 61 9
5b3442082c4c44004391cde4,65 8 73 53 66 61 83 41 37 29 8 70 3 4 69
5cee9165ea2d0500209c2907,5 65 32 33 37 8 70 3 4 69 66 5 73 53 28
5733449bfad4ef0a006b2718,49 65 24 3 5 11 25 73 53 66 12 71 36 37 4
5932d43822a4f20700df2552,32 33 34 67 37 1 25 83 39 8 70 3 4 69 66
5d5f8dabe90dec002105b461,65 91 72 66 37 8 70 3 4 69 66 5 73 53 28
578031edd0c3030700412b72,28 69 83 50 35 37 51 8 70 3 4 69 66 5 73
5e3448e150c9ee0024df008d,86 87 65 19 40 73 56 72 90 53 66 8 70 3 4
5c22e4af4e32a8001fad1076,65 33 34 85 8 25 3 73 6 39 30 4 8 70 3
58bd58035c4e6507007cc9a6,5 3 73 36 8 70 3 4 69 66 5 73 53 28 59
612735a6daa4af00069f233d,62 53 9 66 32 75 13 28 70 73 69 35 2 8 70
609201654345c178031cbd2e,13 46 8 70 3 4 69 66 5 73 53 28 59 13 65
5b30efb02c4c440043918c63,3 61 25 41 5 8 70 3 4 69 66 5 73 53 28
5fe361e3e810e159858528e0,3 43 33 41 52 39 44 80 38 25 40 54 32 34 57
5ac7abcfd21aee001e55a32b,70 3 4 69 66 5 73 53 59 13 37 39 64 40 61
5f53903029a5191c7eac489b,69 13 17 82 70 8 45 8 70 3 4 69 66 5 73
5f6c1ffed6b65f39d7339191,76 65 70 69 50 66 72 8 29 8 70 3 4 69 66
5b28a635a097f1001eeae814,36 5 4 3 41 8 70 3 4 69 66 5 73 53 28
5e1b42678c84aa16c9c24e71,72 13 8 70 3 4 69 66 5 73 53 28 59 13 65
607ee6f9f86120f7da518de0,77 15 4 1 79 21 20 3 9 46 36 8 70 3 4
60f5a5a9c7f23a0006faa11e,28 25 3 72 39 13 61 65 8 38 66 50 8 70 3
5b572d335738e6001e2b7f7a,8 73 59 70 40 69 35 8 70 3 4 69 66 5 73
606724163877b2a4f07e97ed,49 29 13 2 79 28 20 8 15 12 4 8 70 3 4
5f54acf587af197e6eb366be,27 8 18 9 1 13 8 70 3 4 69 66 5 73 53
59c05eb24c36510700f91e02,82 63 69 32 75 81 28 70 8 66 71 33 37 57 64
5b3fa105bc0cfe001ecd1d94,40 53 32 34 52 3 73 33 41 44 8 70 3 4 69
59c0de544c36510700f92229,8 70 3 69 66 5 73 53 13 65 72 40 35 50 29
5a55a4605863ae001eccb55e,7 65 8 3 67 4 8 70 3 4 69 66 5 73 53
5e8530d1a56f8200253ab8a6,8 75 59 8 70 3 4 69 66 5 73 53 28 59 13
59aee674cd5792070055bd46,61 8 53 7 32 33 57 50 8 70 3 4 69 66 5
5ca4374f72a72f002151900a,65 70 66 32 81 75 64 8 70 3 4 69 66 5 73
5705116d2ba01d09002bcce9,8 70 4 69 5 53 28 50 29 15 9 24 14 36 46
5f22ef5a0aee241287f66733,8 70 3 4 69 66 5 73 53 59 13 65 37 83 72
5b19de82567cc1001e40728e,7 8 70 3 4 69 66 5 73 53 28 59 13 65 37
59ca02fb01875f001e14add7,70 25 3 69 83 4 28 53 36 37 8 70 3 4 69
585188fef528320700f898cc,7 5 8 70 3 4 69 66 5 73 53 28 59 13 65
60ca4e392e328c5d39cd033f,34 52 70 73 69 8 70 3 4 69 66 5 73 53 28
5785c1a4d0c3030700414621,8 53 35 70 66 32 59 37 8 70 3 4 69 66 5
5edf3ae3b54d0f159be7cd7a,7 8 43 5 4 74 28 3 6 32 59 36 8 70 3
5cce5287c217950020eb88d7,62 3 35 67 77 65 70 40 8 70 3 4 69 66 5
5f053904ab59b9fb0bedd445,85 61 3 53 46 13 27 62 7 73 54 71 50 2 8
5df9de0d60f8440021cc2feb,8 70 3 4 69 66 73 53 28 13 65 83 40 15 61
5b61c01d8011d1001e357043,37 8 3 83 8 70 3 4 69 66 5 73 53 28 59
602ca8f4415e8244d6c42ee9,9 46 8 70 3 4 69 66 5 73 53 28 59 13 65
60d5a6eb17d71210f2e1bc07,70 3 4 69 73 28 13 37 83 35 50 29 15 33 9
5adf61e3bf6461001e93947e,70 69 64 8 70 3 4 69 66 5 73 53 28 59 13
6102214391a5620006084909,66 91 72 65 8 70 3 4 69 66 5 73 53 28 59
5ca5d77f4e31fd00209a0565,8 45 3 32 81 39 64 8 70 3 4 69 66 5 73
5de59ebcadb04100214d2d8e,83 37 3 6 35 67 8 70 3 4 69 66 5 73 53
5cd1846d1bf6460022f52ca8,64 70 69 8 70 3 4 69 66 5 73 53 28 59 13
57a75438d0c303070041edfb,24 25 3 46 4 44 9 8 70 3 4 69 66 5 73
59ac0fcccd5792070055a2ca,70 3 4 69 66 5 73 53 59 65 37 40 35 25 24
5c9232171a3ca1002005828a,33 32 8 70 3 4 69 66 5 73 53 28 59 13 65
60a918d28960225a680516de,77 38 25 3 39 67 8 70 3 4 69 66 5 73 53
60978dcbdc1135316d5b91c3,11 46 13 28 70 8 70 3 4 69 66 5 73 53 28
609e87809c845e43f9220b86,3 66 39 32 33 25 34 6 38 81 67 41 57 75 44
57d32b61ed63880700da0ddd,25 83 35 8 70 3 4 69 66 5 73 53 28 59 13
5a9c22735d786f001e627dec,45 61 62 8 70 3 4 69 66 5 73 53 28 59 13
60889e427171cc9d64e81cbf,8 4 59 37 50 29 32 15 9 14 22 46 23 12 2
60763f295bdee7e6e51637f5,38 25 3 39 67 8 70 3 4 69 66 5 73 53 28
600fbd744a3328067aa37b6d,63 33 5 4 13 70 8 69 32 8 70 3 4 69 66
5709139b2ba01d09002bd879,61 3 53 66 36 5 30 65 70 8 83 4 8 70 3
60c304f1f5ed250f13e7386c,21 8 35 5 28 37 8 70 3 4 69 66 5 73 53
5f54f16539bef12a95bf0c33,80 82 28 8 15 32 43 29 63 35 75 33 37 57 81
5f1c1d6ea129e32974b74b43,34 74 3 32 39 8 70 3 4 69 66 5 73 53 28
5df0a4e3a5ee5100229fa627,66 61 8 70 3 4 69 66 5 73 53 28 59 13 65
572a11a5d60bb3090091c8c1,66 37 57 35 59 81 8 70 3 4 69 66 5 73 53
5f6865387cbdc5f7284cc8dc,49 19 73 26 21 53 30 8 70 3 4 69 66 5 73
5f2b88afd6565f5c21013069,28 19 53 66 36 5 45 25 40 3 73 6 8 70 3
60dff363d9487400066ca7c5,15 46 2 8 13 8 70 3 4 69 66 5 73 53 28
58a637c45f188a0700800d09,7 8 69 33 70 32 57 81 64 8 70 3 4 69 66
56fe422a2ba01d09002bb88b,8 3 4 66 5 73 65 39 35 32 33 61 25 36 34
5f210e909735db9bf30bb477,61 3 72 59 50 65 83 66 91 37 8 70 3 4 69
575a8052f1399b0900e2009b,70 69 66 59 65 72 39 64 50 32 33 61 34 71 91
5d11e69cac23d80020ad243d,65 70 50 61 14 69 83 66 91 72 29 8 70 3 4
6032025e4f039ac81994fb38,28 8 53 35 19 40 56 54 72 37 8 70 3 4 69
60a48fce9ce614500da15625,28 8 73 14 53 1 13 8 70 3 4 69 66 5 73
5fd6efb3eb6fb8e31f819509,21 34 81 42 28 8 33 41 8 70 3 4 69 66 5
5d0b9cb90e6fcf0021224810,70 15 83 35 32 59 69 64 8 70 3 4 69 66 5
5f212b19b87086cc705ea5ea,70 4 66 73 53 65 72 39 40 50 29 15 61 9 25
5ff93b5fa027e9699a13f83a,8 70 3 69 73 28 13 39 64 40 9 25 6 45 19
5f1bb628a7d760f5a874e5e4,8 3 4 5 73 53 65 39 50 25 36 22 38 23 77
60db47605883323b86006904,70 3 4 69 66 73 53 59 65 37 83 72 40 50 15
605193d87d8d93277d1df922,40 8 70 3 4 69 66 5 73 53 28 59 13 65 37
578a02b9d0c3030700415f8e,62 65 25 6 39 36 44 3 73 52 67 5 4 8 70
5cebfe9aea2d0500209b9346,70 69 66 73 53 59 65 83 29 9 25 14 36 22 46
5b46e9cbdf9c8d001ed1fa42,70 6 64 25 40 73 69 8 70 3 4 69 66 5 73
59ed80b04b1842001e21882e,10 69 46 1 13 85 70 15 14 12 72 36 29 8 70
56e415714e3ef90900b7dceb,62 65 28 8 71 16 29 13 8 70 3 4 69 66 5
60b2fdfb14a3c286a5269366,44 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5ffc6042c5cbbc19ce5992bc,21 24 29 77 79 20 23 8 70 3 4 69 66 5 73
554a351006a6e50a0044864f,22 36 28 9 4 8 70 3 4 69 66 5 73 53 28
55f04b40fa223d1000590370,21 13 26 62 36 4 8 70 3 4 69 66 5 73 53
5f3d429cdf881a3c9e15be2d,15 14 29 8 70 3 4 69 66 5 73 53 28 59 13
566c168a13ef62120089991c,77 38 25 6 5 4 70 20 3 9 83 12 39 36 67
5f2d746d711a200ac3939bef,77 6 5 9 13 8 70 3 4 69 66 5 73 53 28
609bc4be827fd846e80a0b5c,70 35 37 4 20 22 69 36 8 70 3 4 69 66 5
5f2cfdc5d6565f04f7028e17,30 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5e0f02f5f68e57025a028e60,80 65 34 52 64 5 51 7 25 83 35 39 44 8 70
5c1397b811b27900205be1f0,67 4 32 5 8 70 3 4 69 66 5 73 53 28 59
6059a88b4f54450ed32252de,8 4 5 28 65 72 32 33 61 25 6 45 23 12 44
6053335453681ff1e4084e7a,8 69 73 28 13 64 29 15 21 62 56 20 79 49 86
5cd4dc274a8a090020f248a3,40 69 33 51 28 70 73 32 64 8 70 3 4 69 66
60d50503638ed0e2f68e8872,90 19 8 5 4 86 8 73 53 8 70 3 4 69 66
59e8e64cef1581001e5c9f9c,3 5 8 70 3 4 69 66 5 73 53 28 59 13 65
60d8863ad618aa7085c94096,70 69 64 8 70 3 4 69 66 5 73 53 28 59 13
59094d3cb684bf0700ec942e,70 8 46 32 59 81 64 4 28 73 9 69 83 75 37
5f59a624118f48198159f9b3,85 62 8 15 14 66 35 46 51 65 12 71 59 50 1
602e75158fa74dd41ea49971,8 35 48 28 8 70 3 4 69 66 5 73 53 28 59
5c5beb2f79f1990022e03cfc,70 7 53 69 8 70 3 4 69 66 5 73 53 28 59
608131f72ff403756da0ebe3,28 32 43 74 58 8 38 6 33 8 70 3 4 69 66
5c2c98c0daffb20020dcc65e,6 5 4 1 3 36 8 70 3 4 69 66 5 73 53
60d2ef6091602a5e86befed1,28 39 42 22 38 32 41 34 67 8 70 3 4 69 66
60a768e9029722c5550c33d7,8 70 69 66 28 59 65 37 83 72 35 50 61 45 54
60d2e6eefc84d184ce973faa,62 73 53 71 21 40 14 30 29 13 8 70 3 4 69
5bbe1d163617e7001e5631d2,8 70 69 66 73 53 59 37 83 64 40 35 15 61 21
5aee6f81b44939001e45f549,8 59 13 37 83 35 24 14 46 2 71 1 57 51 49
5fc4ba6dadef8113573a8595,8 70 69 28 59 13 83 64 50 29 32 15 33 14 81
5ae07ba3bf6461001e93a9ce,31 25 8 70 3 4 69 66 5 73 53 28 59 13 65
6104c0d8351d4f0007d97ea2,14 50 1 13 2 8 70 3 4 69 66 5 73 53 28
5cd2fea34113050020060ef2,70 69 28 59 13 64 29 15 14 34 2 41 7 75 79
59ce57c586e624001ee637d0,45 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5be68c09870dcd00200c491e,82 35 29 53 59 8 70 3 4 69 66 5 73 53 28
5a9e9bd65d786f001e62a035,61 65 3 73 83 66 35 37 5 13 41 8 70 3 4
5f355cd0e873f0c453b2125c,54 43 75 81 51 70 69 66 32 33 37 57 64 8 70
5e0fe9ba569d4d060e46b92a,8 83 37 8 70 3 4 69 66 5 73 53 28 59 13
5d11bd3dac23d80020ad1908,61 53 83 66 43 59 81 13 80 15 35 32 37 57 5
60f51f661c7b0e00064bb656,8 54 29 66 59 8 70 3 4 69 66 5 73 53 28
611e0123be4b2d00069a227b,90 14 53 1 13 86 19 56 16 8 70 3 4 69 66
5df4f10b3f302e002269f1f3,62 7 8 70 3 4 69 66 5 73 53 28 59 13 65
6002a10601da6efcb8ca7be0,40 73 53 86 90 19 56 8 70 3 4 69 66 5 73
59ded4de1f6685001ee6d348,3 53 35 37 5 65 28 73 66 59 8 70 3 4 69
56f2a0e44e3ef90900b81d51,25 3 66 33 39 37 5 73 53 35 71 32 34 59 44
6065ea0679dadae990b4961e,86 65 8 22 40 66 91 62 72 8 70 3 4 69 66
5d65140c82952e0021e9b5e1,70 32 40 4 8 70 3 4 69 66 5 73 53 28 59
60d8e09591602a329ec7718c,8 3 73 8 70 3 4 69 66 5 73 53 28 59 13
610a28abec0f680006c98916,24 22 9 18 23 8 70 3 4 69 66 5 73 53 28
5eee0a68eb246dd88504014f,70 69 66 59 65 37 83 72 64 35 50 33 61 54 81
58f8a4d5048ab40700cc3b0b,33 57 8 70 3 4 69 66 5 73 53 28 59 13 65
5fe15edae810e1041782f734,8 70 3 69 66 73 53 28 59 13 65 37 83 72 39
60c5bf39e8e8b302250a74b1,19 14 73 56 53 1 29 8 70 3 4 69 66 5 73
5ed079ab913d8d03b72b516d,3 4 66 5 73 53 59 65 37 83 72 39 35 50 32
5fb365ab6af0a61d5a3e2e43,4 8 70 3 4 69 66 5 73 53 28 59 13 65 37
573207c3fad4ef0a006b0a42,65 3 52 5 61 33 4 8 70 3 4 69 66 5 73
5f460d7c8c7b072c6a1fa1f8,70 3 69 66 5 13 72 39 29 32 33 34 38 41 75
56b4db31c36f680900ceb832,28 36 4 3 5 8 70 3 4 69 66 5 73 53 28
600f887484695b64da6adb01,21 20 15 22 14 3 36 28 8 73 5 4 29 8 70
5a4b05a881a577001e8be1f9,21 53 81 57 8 70 3 4 69 66 5 73 53 28 59
5ea65a3428bac8fa1711f7f7,27 18 38 40 39 86 25 3 53 9 8 70 3 4 69
5cb0aa6fdd41cb001f6b4c9b,65 53 69 8 37 86 70 20 8 24 83 66 72 8 70
602d2410de4d1f0757debd5b,83 37 71 8 70 3 4 69 66 5 73 53 28 59 13
5dba780f5435b3002384c205,70 69 66 73 28 13 83 72 64 40 50 32 15 33 14
60d3fa78f047db47e85248a1,70 3 4 69 5 28 39 32 33 25 36 34 46 38 23
602c80e04b3734580f809bc1,70 4 69 66 5 13 65 83 72 39 50 32 15 9 34
5818bfa8cca880070070376e,8 70 69 66 59 83 72 39 64 50 29 61 9 34 46
5f3d395e1446a84757dd78c2,83 91 72 34 52 57 8 65 66 41 39 64 50 8 70
5aad3c0c1e4ee6001e9622b9,8 3 4 66 5 73 53 28 59 13 65 37 83 39 40
5fd62252936d8b60c56e203a,8 12 48 28 8 1 8 70 3 4 69 66 5 73 53
6016028c910e4921ae636133,14 73 53 35 70 15 40 69 83 32 33 39 59 8 70
574c38a60a2f5c0900c9988c,7 66 37 70 69 35 59 64 8 70 3 4 69 66 5
5f60c8913e1e7e706f41d2ad,4 50 35 59 36 5 8 70 3 4 69 66 5 73 53
60f8329459467100064da8fd,8 70 3 69 66 73 28 59 13 65 37 83 72 39 40
61239cbadf69e30006dc4708,83 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5ec5fe36819bdc7c318f1f98,3 5 82 22 4 8 70 3 4 69 66 5 73 53 28
5f2ba31912c47d7c2f7d9690,3 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5ca2f30a72a72f0021514e40,65 66 8 70 3 4 69 66 5 73 53 28 59 13 65
5eda91af0a10822af0a620fc,62 35 8 69 4 8 70 3 4 69 66 5 73 53 28
60c0b3c664f316118eafe5a5,21 70 9 4 8 70 3 4 69 66 5 73 53 28 59
5b2326cfada50f001ef95f9b,61 28 8 9 46 13 8 70 3 4 69 66 5 73 53
60a62904439149a6118647de,70 75 52 58 8 8 63 33 8 70 3 4 69 66 5
5b121baaf0d03d001e085bc6,36 4 8 70 3 4 69 66 5 73 53 28 59 13 65
60e88185a6bcd50006c19aba,58 75 32 33 52 8 70 3 4 69 66 5 73 53 28
5ebc8ebcc0abb943f975cf84,3 73 27 65 40 53 9 66 8 70 3 4 69 66 5
612ae0ed403b6900066fa69a,8 70 4 66 5 73 53 13 65 72 40 50 9 21 49
5ab3d413dc2ab6001e264c4d,24 32 4 81 64 8 70 3 4 69 66 5 73 53 28
572ab193d60bb3090091cc5f,76 28 14 69 75 59 8 51 13 70 83 57 64 50 8
5b1d3d82567cc1001e40ba08,5 3 4 8 70 3 4 69 66 5 73 53 28 59 13
5f5630ef8eecd1e1060b9158,70 4 69 28 59 64 29 32 15 33 9 21 46 1 7
603130c87d046691f4438e02,8 48 28 33 8 8 70 3 4 69 66 5 73 53 28
591e57e100f58c070078cffa,70 69 33 34 64 24 81 8 70 3 4 69 66 5 73
5793658bd0c3030700418ccf,8 70 3 4 69 66 5 73 53 59 65 37 83 39 64
5673ab1050562140005e63c9,66 32 33 34 37 61 3 9 35 39 59 8 70 3 4
5c58c90279f1990022dfe6f8,7 8 83 35 59 37 8 70 3 4 69 66 5 73 53
59d9f68b1f6685001ee6b83c,70 3 4 69 66 5 73 28 59 13 37 83 39 35 32
612ba0bd560d81000699b6f9,3 66 59 37 83 39 50 32 61 25 6 38 81 67 7
60d547898dbb7b983bf4b16e,13 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5ef23a32f5f6fe6f3637206c,29 22 9 4 8 70 3 4 69 66 5 73 53 28 59
6087e0ea7171cc58a7e73a5f,14 83 37 13 2 86 38 35 8 70 3 4 69 66 5
5c34b8a82d58e801e974e2bc,40 73 8 70 3 4 69 66 5 73 53 28 59 13 65
5bc5e24815aece001e62d303,28 45 24 66 4 44 13 49 62 65 21 8 73 9 8
580a116fda04300700fe522c,61 62 65 8 73 71 59 37 45 40 3 53 66 8 70
5e5908f4c8bfb6002494eb05,7 70 8 15 59 61 69 12 8 70 3 4 69 66 5
5b1ccbc0567cc1001e40b024,8 70 4 69 66 5 73 28 59 13 65 37 83 39 64
5e7abbca9c4b140023a8895b,70 3 4 66 5 73 59 65 37 83 39 35 61 24 36
5d119af5ac23d80020ad10c9,8 70 69 66 53 28 59 13 65 37 83 39 64 35 29
60d0392baec8652a960e7016,70 9 69 12 59 51 13 28 8 70 3 4 69 66 5
5f5c71253d9f3dd61eae02de,32 8 9 8 70 3 4 69 66 5 73 53 28 59 13
5cdb7831efb01400209eaddf,65 6 66 67 37 7 8 15 43 39 59 57 8 70 3
5c6647f991da6d0020766d0e,22 67 62 3 73 8 70 3 4 69 66 5 73 53 28
5b02c7be4035e9001e56ee83,7 33 59 44 8 70 3 4 69 66 5 73 53 28 59
5ee2924f1bd3cf701e5e9bbc,8 3 4 5 73 53 37 39 35 50 32 25 34 6 21
5f19a282cad0d02efeee7cf8,65 19 83 35 50 15 69 66 72 59 8 70 3 4 69
5cf764b669be5300201d0685,70 3 4 69 66 5 53 28 59 13 65 37 83 72 39
5e2a6866e3832b0024722182,83 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5f5dd80b9fa3a456ffc2f68d,70 54 72 51 8 64 8 29 8 70 3 4 69 66 5
611b6a2d5461b50007c82f45,6 9 67 3 8 70 3 4 69 66 5 73 53 28 59
5bec14bd3b78f00020b35355,4 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5fee7ae42a0eb024822828cf,65 24 22 3 71 5 4 62 38 23 66 72 39 8 8
5ffd223cb9281a705fa3a972,21 15 32 8 70 3 4 69 66 5 73 53 28 59 13
5df8412260f8440021cb36ea,62 28 70 8 69 1 2 71 8 70 3 4 69 66 5
61050ca64b9877000647c2f0,21 46 30 4 8 9 12 16 29 8 70 3 4 69 66
584e53b5d821b10700a87a54,8 70 3 4 69 5 73 53 28 59 13 37 83 64 40
5de23afb4a298f002099b445,8 70 69 28 59 65 37 83 64 35 33 61 9 45 62
5fe5c98d5a8997342a96c771,48 26 62 71 8 30 50 85 65 28 21 8 45 8 70
5d0e2c24ac23d80020ac461d,70 8 4 28 69 8 70 3 4 69 66 5 73 53 28
5e4fa2e1c8bfb60024925f39,8 66 5 73 53 28 59 13 65 37 72 39 40 35 50
5b082c24cef9ac001ee07095,70 75 59 57 81 64 8 32 33 8 70 3 4 69 66
60a8ddf129b572d0eb18fea8,3 4 66 5 73 53 59 65 72 39 40 50 61 25 24
5eeb141339fbe5d2f1c0cdb3,16 70 8 70 3 4 69 66 5 73 53 28 59 13 65
5fd5a7c3936d8bcb086da6b7,8 29 8 70 3 4 69 66 5 73 53 28 59 13 65
5cdab962efb01400209e785d,80 28 70 69 43 75 41 44 63 66 33 34 52 64 8
5e53ce07c8bfb60024935fb8,24 36 8 70 3 4 69 66 5 73 53 28 59 13 65
6125932c5fabec00066c74b3,9 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5fb898522712ed13c4a1bb57,27 13 2 46 1 8 70 3 4 69 66 5 73 53 28
5a4519f6e47e26001e37598a,44 33 52 8 70 3 4 69 66 5 73 53 28 59 13
60ae4d1d62e3c310a7791d0f,25 4 8 70 3 4 69 66 5 73 53 28 59 13 65
57581cc1cb768f0900cd9969,8 3 4 66 5 73 53 28 59 37 83 39 40 35 32
5f2ba0d9aeeff76a35a34337,65 9 66 50 2 24 40 14 46 12 4 29 13 8 70
5e0c4c64efc2d00798bc1c08,70 69 66 59 65 83 39 64 35 50 33 61 34 6 38
606c2ce701346609f1c88674,70 4 69 5 73 53 59 13 83 29 15 9 25 14 36
56f2a4aa4e3ef90900b81d61,3 66 5 73 59 37 39 40 35 33 25 36 34 45 57
56e15e9e4e3ef90900b7d259,90 77 70 69 8 70 3 4 69 66 5 73 53 28 59
5cd8fd4aa4d3eb002051812a,49 30 26 21 4 8 70 3 4 69 66 5 73 53 28
5a44d013e47e26001e3756a2,35 4 3 36 8 70 3 4 69 66 5 73 53 28 59
5e2a4017e3832b00247206af,38 32 67 25 54 43 33 41 34 39 44 8 70 3 4
596b8419ede9500700e69f3e,25 3 33 5 4 44 34 39 36 8 70 3 4 69 66
5fda488e3169294b4928e1ff,8 40 69 83 39 29 70 3 73 53 8 70 3 4 69
5a4ccaadfa1e3f001e8d555a,62 35 59 57 8 70 3 4 69 66 5 73 53 28 59
5da722be98176600213c9168,83 74 8 73 75 37 57 44 8 70 3 4 69 66 5
5be66dc6870dcd00200c4666,70 71 69 46 37 64 8 70 3 4 69 66 5 73 53
5d96e17b6f4b130023e8a5d2,8 3 66 5 73 53 28 65 40 61 9 6 67 27 18
58525b01f528320700f89de9,8 70 3 69 5 73 53 37 83 39 32 33 34 6 44
555569ba2b07e80e00b10886,3 4 59 37 83 50 32 33 61 9 14 38 54 81 2
60d89dd5c1ca286781b54051,48 33 64 82 15 8 70 3 4 69 66 5 73 53 28
5f64425f74a4963e61d293c3,8 70 69 66 73 53 28 65 37 72 64 35 50 32 33
5fe0b1d54511fecaae197085,69 59 37 83 64 32 33 34 81 41 57 75 44 52 None
5fe2e7fb6a7df585f670e9f1,70 8 70 3 4 69 66 5 73 53 28 59 13 65 37
60ab9750cc62270c124fabe1,45 52 57 8 38 40 81 4 8 70 3 4 69 66 5
5c97a0b2938233001f8c1a1c,36 4 8 70 3 4 69 66 5 73 53 28 59 13 65
5d1457a9ac23d80020ad95de,61 70 8 91 87 78 83 66 8 50 8 70 3 4 69
5e35968d50c9ee0024dff829,4 29 8 70 3 4 69 66 5 73 53 28 59 13 65
5c42e2a1ae76e0002097c0dc,70 8 34 28 45 69 32 33 8 70 3 4 69 66 5
6065cbf03877b272be7cd929,19 53 86 73 8 70 3 4 69 66 5 73 53 28 59
5ec72107314e10b52340b51b,12 73 30 8 70 3 4 69 66 5 73 53 28 59 13
606065c9abacd909c7b40de0,61 70 45 65 40 50 8 70 3 4 69 66 5 73 53
60e662a9be3e3b0006c4c548,83 62 35 12 91 8 70 3 4 69 66 5 73 53 28
5cec7b9eea2d0500209ba8ef,80 58 74 32 41 52 44 63 43 75 33 34 57 8 70
5aee637cb44939001e45f465,8 70 3 4 69 66 5 53 59 65 37 83 64 32 15
5fa2a1bef81d026b08bb7847,76 28 35 70 8 75 8 70 3 4 69 66 5 73 53
5c6b464a3bc70e0020a4198c,8 53 28 59 37 83 39 35 50 32 33 61 25 34 6
5afe71027d3f43001e61bc72,8 3 4 69 66 5 59 65 37 83 39 40 35 25 24
5e37914350c9ee0024e1cf3b,58 70 69 33 38 3 34 39 8 70 3 4 69 66 5
610574b2d46a000007a4755b,83 91 59 15 54 50 8 70 3 4 69 66 5 73 53
5a098c87bc13ad001ed9a072,19 56 53 73 66 8 70 3 4 69 66 5 73 53 28
5f33af9cedeea97146e6433c,8 28 24 23 8 70 3 4 69 66 5 73 53 28 59
5f630ef15c49a4d13311927d,85 50 29 70 69 71 75 8 70 3 4 69 66 5 73
562669228ec4fd0a000dc916,3 32 33 52 57 81 30 26 73 64 5 4 8 70 3
60bb1909304f552a7ddb6f8b,48 28 8 70 3 4 69 66 5 73 53 28 59 13 65
611f27a2bd122100071eb72f,10 67 57 13 58 76 21 70 8 69 33 52 39 64 8
5e25959daf08a10023cc5f8a,6 32 36 67 77 22 38 25 3 41 34 39 5 4 44
5e79c3459c4b140023a81e4b,35 33 74 28 69 83 32 43 41 37 8 70 3 4 69
5fd8840c6af0b52cbf4c2d61,40 73 9 13 56 4 8 70 3 4 69 66 5 73 53
5f0b86b75cffa45a0ac8549e,73 54 71 67 51 61 70 8 75 59 4 44 1 8 70
58a434315f188a07007ffc88,17 62 73 1 18 27 9 12 13 8 70 3 4 69 66
60dc4b3966f53f77b9e5fa3b,13 8 70 3 4 69 66 5 73 53 28 59 13 65 37
59c4b319050a8b070097aea8,7 83 75 61 70 69 32 64 8 70 3 4 69 66 5
5b444a89819bc0001eef88f9,8 15 69 83 70 37 8 70 3 4 69 66 5 73 53
55fe5efe160d9810000898df,8 45 6 83 67 4 28 3 35 12 8 37 5 8 70
5e303f94e3832b0024752b4d,61 24 35 12 1 29 65 70 53 9 66 46 4 51 13
5f511161f1483afc0ce429ad,70 69 13 64 29 32 15 9 14 62 2 1 57 79 None
6117e4f734fa0000074017a0,5 8 70 3 4 69 66 5 73 53 28 59 13 65 37
56bf53b8c36f680900ced238,91 29 62 65 7 56 66 71 8 70 3 4 69 66 5
574fbd72206cd60900c52b34,28 70 69 66 75 37 7 35 32 59 81 64 1 13 8
5c88e8a9914f0c00203de233,24 23 4 8 70 3 4 69 66 5 73 53 28 59 13
5c38b88bf699690021a0eae5,59 70 69 83 67 8 70 3 4 69 66 5 73 53 28
57a00f34d0c303070041ccd2,3 66 5 53 59 37 83 39 35 32 33 61 25 34 6
60b47ce1736bb10048fc94cc,65 91 72 66 8 70 3 4 69 66 5 73 53 28 59
5c7d22f84bcf1c002137cb3b,38 66 3 72 8 70 3 4 69 66 5 73 53 28 59
5fd1fe3b6b59c33208c808b1,53 41 34 57 15 73 8 70 3 4 69 66 5 73 53
5f226c9a6213a14dfb7801b0,8 38 3 6 34 8 70 3 4 69 66 5 73 53 28
60cc6b268e4332f189d19262,8 70 69 59 37 83 64 32 33 61 45 81 41 57 7
5b2777ec67ff51001e25e411,70 3 4 69 5 64 50 61 25 36 22 23 12 7 None
59e238e0575ca6001eb8df81,12 5 3 67 8 70 3 4 69 66 5 73 53 28 59
60d5f557638ed0d4a68ff884,8 66 2 65 28 72 8 70 3 4 69 66 5 73 53
60b9ede2356da25c286367fe,74 38 41 34 65 28 45 66 71 72 67 44 8 70 3
57341ba7fad4ef0a006b3481,61 35 59 37 50 66 54 8 70 3 4 69 66 5 73
56d1a1e1182fba0e00c6cc87,25 40 73 41 36 67 65 3 53 6 34 39 4 8 70
5ff481ffaf850a2d228d8055,77 59 51 13 37 8 70 3 4 69 66 5 73 53 28
5f53ad45d408221b13471e2b,62 53 50 29 28 83 35 8 70 3 4 69 66 5 73
