16435	51	1	98765432
56732	47	1	98765432
43948	47	1	98765432
49149	5	1	98765432
49149	25	1	98765432
49149	50	1	98765432
49149	51	1	98765432
51344	33	1	98765432
51153	25	1	98765432
14687	5	1	98765432
14687	50	1	98765432
14687	51	1	98765432
52	9	1	98765432
52	13	1	98765432
43614	21	1	98765432
43614	49	1	98765432
53793	40	1	98765432
43543	47	1	98765432
6598	51	1	98765432
6598	54	1	98765432
27346	4	1	98765432
27346	36	1	98765432
23060	34	1	98765432
23060	38	1	98765432
23060	39	1	98765432
30010	37	1	98765432
30010	57	1	98765432
26071	5	1	98765432
41379	28	1	98765432
14142	5	1	98765432
14142	25	1	98765432
14142	50	1	98765432
14142	51	1	98765432
23225	50	1	98765432
23225	51	1	98765432
23225	61	1	98765432
23225	91	1	98765432
28388	47	1	98765432
32937	28	1	98765432
19591	25	1	98765432
58507	34	1	98765432
58507	38	1	98765432
58507	39	1	98765432
58507	51	1	98765432
58507	54	1	98765432
58507	59	1	98765432
58507	67	1	98765432
37307	47	1	98765432
49996	47	1	98765432
22995	5	1	98765432
22995	25	1	98765432
22995	50	1	98765432
22995	51	1	98765432
46110	32	1	98765432
46110	33	1	98765432
46110	58	1	98765432
51122	47	1	98765432
8966	51	1	98765432
8966	58	1	98765432
8966	59	1	98765432
50541	3	1	98765432
50541	6	1	98765432
50541	23	1	98765432
50541	25	1	98765432
24211	1	1	98765432
24211	3	1	98765432
24211	35	1	98765432
24211	59	1	98765432
15702	47	1	98765432
21073	47	1	98765432
23706	1	1	98765432
23706	16	1	98765432
16439	5	1	98765432
16439	25	1	98765432
16439	50	1	98765432
16439	51	1	98765432
57725	5	1	98765432
57725	50	1	98765432
57725	51	1	98765432
18127	1	1	98765432
18127	5	1	98765432
18127	25	1	98765432
18127	29	1	98765432
18127	50	1	98765432
18127	51	1	98765432
38435	47	1	98765432
13810	3	1	98765432
13810	35	1	98765432
13810	59	1	98765432
14080	47	1	98765432
11646	5	1	98765432
11646	25	1	98765432
11646	50	1	98765432
11646	51	1	98765432
7095	47	1	98765432
1552	28	1	98765432
1552	47	1	98765432
21598	47	1	98765432
6533	47	1	98765432
11335	5	1	98765432
11335	50	1	98765432
11335	51	1	98765432
25198	47	1	98765432
15527	5	1	98765432
15527	25	1	98765432
15527	50	1	98765432
15527	51	1	98765432
3376	47	1	98765432
26291	33	1	98765432
26291	63	1	98765432
26291	64	1	98765432
26291	75	1	98765432
26291	76	1	98765432
28670	47	1	98765432
7848	25	1	98765432
7848	51	1	98765432
28678	47	1	98765432
49437	47	1	98765432
55190	47	1	98765432
6026	47	1	98765432
36286	5	1	98765432
36286	25	1	98765432
36286	50	1	98765432
36286	51	1	98765432
57010	47	1	98765432
29390	47	1	98765432
55263	3	1	98765432
55263	35	1	98765432
55263	47	1	98765432
55263	59	1	98765432
8655	47	1	98765432
3375	3	1	98765432
3375	35	1	98765432
3375	40	1	98765432
3375	59	1	98765432
2343	40	1	98765432
57112	47	1	98765432
58348	5	1	98765432
58348	32	1	98765432
58348	33	1	98765432
58348	50	1	98765432
58348	51	1	98765432
43340	47	1	98765432
23725	47	1	98765432
35434	47	1	98765432
52654	1	1	98765432
52654	7	1	98765432
52654	29	1	98765432
52654	36	1	98765432
52654	50	1	98765432
52654	51	1	98765432
52654	61	1	98765432
52654	66	1	98765432
52654	72	1	98765432
42349	47	1	98765432
57804	45	1	98765432
20460	33	1	98765432
20460	57	1	98765432
35854	7	1	98765432
49529	25	1	98765432
4152	3	1	98765432
4152	6	1	98765432
4152	23	1	98765432
4152	40	1	98765432
23443	1	1	98765432
23443	29	1	98765432
204	4	1	98765432
4204	1	1	98765432
4204	29	1	98765432
13828	25	1	98765432
20391	24	1	98765432
24050	63	1	98765432
24050	64	1	98765432
6894	3	1	98765432
6894	35	1	98765432
6894	59	1	98765432
59327	1	1	98765432
59327	3	1	98765432
59327	5	1	98765432
59327	6	1	98765432
59327	7	1	98765432
59327	23	1	98765432
59327	40	1	98765432
59327	50	1	98765432
59327	51	1	98765432
59327	59	1	98765432
59327	60	1	98765432
59327	71	1	98765432
39362	5	1	98765432
39362	25	1	98765432
39362	50	1	98765432
39362	51	1	98765432
43062	5	1	98765432
43062	25	1	98765432
43062	40	1	98765432
43062	50	1	98765432
43062	51	1	98765432
25971	59	1	98765432
50925	3	1	98765432
50925	25	1	98765432
34865	40	1	98765432
43629	4	1	98765432
40962	13	1	98765432
57732	5	1	98765432
57732	50	1	98765432
57732	51	1	98765432
29208	3	1	98765432
29208	35	1	98765432
29208	59	1	98765432
28427	5	1	98765432
28427	25	1	98765432
28427	40	1	98765432
28427	50	1	98765432
28427	51	1	98765432
43620	28	1	98765432
52375	1	1	98765432
52375	12	1	98765432
52375	14	1	98765432
5277	5	1	98765432
5277	25	1	98765432
5277	50	1	98765432
5277	51	1	98765432
26414	51	1	98765432
3182	33	1	98765432
3182	58	1	98765432
22552	61	1	98765432
54379	3	1	98765432
54379	6	1	98765432
54379	23	1	98765432
35213	4	1	98765432
35213	5	1	98765432
54768	66	1	98765432
39645	8	1	98765432
36517	59	1	98765432
35785	3	1	98765432
29423	25	1	98765432
28332	1	1	98765432
28332	7	1	98765432
28332	29	1	98765432
28332	36	1	98765432
28332	50	1	98765432
28332	51	1	98765432
28332	61	1	98765432
28332	66	1	98765432
28332	72	1	98765432
4397	47	1	98765432
57997	3	1	98765432
57997	35	1	98765432
57997	59	1	98765432
11462	15	1	98765432
40179	28	1	98765432
2058	5	1	98765432
2058	25	1	98765432
2058	50	1	98765432
2058	51	1	98765432
28846	4	1	98765432
12792	4	1	98765432
12659	7	1	98765432
11126	28	1	98765432
4797	5	1	98765432
4797	50	1	98765432
4797	51	1	98765432
4797	63	1	98765432
4797	64	1	98765432
11492	5	1	98765432
11492	50	1	98765432
11492	51	1	98765432
2928	5	1	98765432
2928	25	1	98765432
2928	50	1	98765432
2928	51	1	98765432
59078	61	1	98765432
16573	63	1	98765432
16573	64	1	98765432
26842	19	1	98765432
26842	67	1	98765432
35125	4	1	98765432
10998	28	1	98765432
34426	28	1	98765432
58260	50	1	98765432
58260	51	1	98765432
58260	61	1	98765432
58260	66	1	98765432
58260	72	1	98765432
58260	91	1	98765432
56319	28	1	98765432
12299	5	1	98765432
12299	25	1	98765432
12299	50	1	98765432
12299	51	1	98765432
59155	28	1	98765432
13224	73	1	98765432
5676	53	1	98765432
42691	3	1	98765432
42691	6	1	98765432
42691	23	1	98765432
5450	37	1	98765432
5450	59	1	98765432
5450	71	1	98765432
20412	5	1	98765432
20412	25	1	98765432
20412	50	1	98765432
20412	51	1	98765432
12933	8	1	98765432
12933	37	1	98765432
12933	83	1	98765432
43134	30	1	98765432
249	4	1	98765432
17400	5	1	98765432
17400	25	1	98765432
17400	50	1	98765432
17400	51	1	98765432
13830	1	1	98765432
13830	5	1	98765432
13830	7	1	98765432
13830	25	1	98765432
13830	29	1	98765432
13830	36	1	98765432
13830	50	1	98765432
13830	51	1	98765432
13830	60	1	98765432
13830	61	1	98765432
13830	66	1	98765432
13830	72	1	98765432
2746	28	1	98765432
18047	28	1	98765432
37145	34	1	98765432
37145	38	1	98765432
37145	39	1	98765432
48852	5	1	98765432
48852	25	1	98765432
48852	50	1	98765432
48852	51	1	98765432
1178	5	1	98765432
1178	25	1	98765432
1178	50	1	98765432
1178	51	1	98765432
50508	3	1	98765432
50508	35	1	98765432
50508	59	1	98765432
6405	3	1	98765432
6405	25	1	98765432
6405	35	1	98765432
6405	59	1	98765432
19902	34	1	98765432
19902	38	1	98765432
19902	39	1	98765432
10241	28	1	98765432
52734	4	1	98765432
52734	5	1	98765432
32653	51	1	98765432
17140	5	1	98765432
17140	50	1	98765432
17140	51	1	98765432
51651	5	1	98765432
51651	25	1	98765432
51651	50	1	98765432
51651	51	1	98765432
7850	1	1	98765432
7850	7	1	98765432
7850	29	1	98765432
7850	36	1	98765432
7850	50	1	98765432
7850	51	1	98765432
7850	61	1	98765432
7850	66	1	98765432
7850	72	1	98765432
20374	4	1	98765432
30825	5	1	98765432
30825	25	1	98765432
30825	50	1	98765432
30825	51	1	98765432
29110	5	1	98765432
29110	50	1	98765432
29110	51	1	98765432
29110	65	1	98765432
52756	28	1	98765432
45921	3	1	98765432
45921	5	1	98765432
45921	28	1	98765432
10984	1	1	98765432
10984	29	1	98765432
29434	5	1	98765432
29434	28	1	98765432
29434	50	1	98765432
29434	51	1	98765432
23113	45	1	98765432
15853	40	1	98765432
3919	5	1	98765432
3919	50	1	98765432
3919	51	1	98765432
59274	50	1	98765432
59274	51	1	98765432
59274	66	1	98765432
59274	72	1	98765432
36201	49	1	98765432
49310	4	1	98765432
25680	52	1	98765432
37761	64	1	98765432
37761	69	1	98765432
15120	25	1	98765432
6572	5	1	98765432
6572	25	1	98765432
6572	50	1	98765432
6572	51	1	98765432
8331	5	1	98765432
8331	25	1	98765432
8331	50	1	98765432
8331	51	1	98765432
14604	3	1	98765432
14604	6	1	98765432
14604	23	1	98765432
53127	5	1	98765432
53127	7	1	98765432
53127	50	1	98765432
53127	51	1	98765432
4544	5	1	98765432
4544	25	1	98765432
4544	50	1	98765432
4544	51	1	98765432
49636	40	1	98765432
2676	36	1	98765432
568	25	1	98765432
26157	37	1	98765432
26157	83	1	98765432
10714	37	1	98765432
10714	83	1	98765432
25546	3	1	98765432
25546	5	1	98765432
25546	33	1	98765432
25546	34	1	98765432
25546	38	1	98765432
25546	39	1	98765432
30931	35	1	98765432
30931	57	1	98765432
30931	64	1	98765432
30931	75	1	98765432
30931	76	1	98765432
37743	13	1	98765432
17036	5	1	98765432
17036	25	1	98765432
17036	40	1	98765432
17036	50	1	98765432
17036	51	1	98765432
7878	28	1	98765432
8599	28	1	98765432
5851	59	1	98765432
5851	71	1	98765432
53000	25	1	98765432
53000	85	1	98765432
28819	5	1	98765432
28819	50	1	98765432
28819	51	1	98765432
35145	28	1	98765432
52384	47	1	98765432
40158	1	1	98765432
40158	5	1	98765432
40158	25	1	98765432
40158	50	1	98765432
40158	51	1	98765432
40158	60	1	98765432
54465	7	1	98765432
58554	5	1	98765432
58554	50	1	98765432
58554	51	1	98765432
34067	3	1	98765432
34067	4	1	98765432
34067	6	1	98765432
34067	23	1	98765432
19831	39	1	98765432
19831	41	1	98765432
19831	61	1	98765432
19831	66	1	98765432
55930	5	1	98765432
55930	50	1	98765432
55930	51	1	98765432
9161	69	1	98765432
53011	1	1	98765432
53011	7	1	98765432
53011	29	1	98765432
53011	36	1	98765432
53011	50	1	98765432
53011	51	1	98765432
53011	61	1	98765432
53011	66	1	98765432
53011	72	1	98765432
16737	28	1	98765432
8379	5	1	98765432
8379	25	1	98765432
8379	50	1	98765432
8379	51	1	98765432
53845	6	1	98765432
11296	8	1	98765432
40507	35	1	98765432
40507	59	1	98765432
22922	50	1	98765432
22922	51	1	98765432
22922	61	1	98765432
22922	91	1	98765432
35913	50	1	98765432
35913	72	1	98765432
33832	28	1	98765432
17086	5	1	98765432
17086	25	1	98765432
17086	50	1	98765432
17086	51	1	98765432
45357	65	1	98765432
4942	34	1	98765432
4942	38	1	98765432
4942	39	1	98765432
24706	25	1	98765432
31129	1	1	98765432
31129	3	1	98765432
31129	5	1	98765432
31129	6	1	98765432
31129	7	1	98765432
31129	23	1	98765432
31129	29	1	98765432
31129	36	1	98765432
31129	40	1	98765432
31129	50	1	98765432
31129	51	1	98765432
31129	61	1	98765432
31129	66	1	98765432
31129	72	1	98765432
39478	50	1	98765432
39478	51	1	98765432
39478	61	1	98765432
39478	91	1	98765432
6648	5	1	98765432
6648	50	1	98765432
6648	51	1	98765432
36562	1	1	98765432
36562	5	1	98765432
36562	29	1	98765432
36562	50	1	98765432
36562	51	1	98765432
36562	61	1	98765432
7881	5	1	98765432
7881	25	1	98765432
7881	50	1	98765432
7881	51	1	98765432
6626	28	1	98765432
28508	5	1	98765432
28508	50	1	98765432
28508	51	1	98765432
12667	9	1	98765432
12667	13	1	98765432
17236	5	1	98765432
17236	25	1	98765432
17236	50	1	98765432
17236	51	1	98765432
33464	32	1	98765432
33464	33	1	98765432
33464	58	1	98765432
49481	28	1	98765432
40141	69	1	98765432
41412	25	1	98765432
11086	5	1	98765432
11086	25	1	98765432
11086	50	1	98765432
11086	51	1	98765432
4968	64	1	98765432
4968	69	1	98765432
59354	37	1	98765432
59354	83	1	98765432
47644	6	1	98765432
47644	33	1	98765432
47644	34	1	98765432
7898	3	1	98765432
7898	6	1	98765432
7898	7	1	98765432
7898	23	1	98765432
7898	40	1	98765432
7898	51	1	98765432
7898	59	1	98765432
7898	71	1	98765432
34399	1	1	98765432
34399	19	1	98765432
34399	29	1	98765432
34399	59	1	98765432
34399	73	1	98765432
8487	66	1	98765432
30695	15	1	98765432
30695	28	1	98765432
14151	5	1	98765432
14151	28	1	98765432
14151	50	1	98765432
14151	51	1	98765432
46584	5	1	98765432
46584	25	1	98765432
46584	50	1	98765432
46584	51	1	98765432
460	40	1	98765432
460	53	1	98765432
460	73	1	98765432
6360	69	1	98765432
6360	70	1	98765432
12320	5	1	98765432
12320	50	1	98765432
12320	51	1	98765432
55695	28	1	98765432
9295	28	1	98765432
220	5	1	98765432
220	50	1	98765432
220	51	1	98765432
44574	32	1	98765432
44574	33	1	98765432
44574	34	1	98765432
12391	1	1	98765432
12391	29	1	98765432
12391	66	1	98765432
54291	34	1	98765432
54291	38	1	98765432
54291	39	1	98765432
54291	67	1	98765432
24971	5	1	98765432
24971	23	1	98765432
24971	24	1	98765432
24971	50	1	98765432
24971	51	1	98765432
1573	66	1	98765432
16497	51	1	98765432
42481	5	1	98765432
42481	25	1	98765432
42481	50	1	98765432
42481	51	1	98765432
5723	28	1	98765432
17468	5	1	98765432
17468	25	1	98765432
17468	50	1	98765432
17468	51	1	98765432
52233	25	1	98765432
23247	25	1	98765432
11095	7	1	98765432
11095	25	1	98765432
36096	28	1	98765432
12119	5	1	98765432
12119	25	1	98765432
12119	50	1	98765432
12119	51	1	98765432
38198	5	1	98765432
38198	25	1	98765432
38198	50	1	98765432
38198	51	1	98765432
8508	5	1	98765432
8508	50	1	98765432
8508	51	1	98765432
35947	28	1	98765432
35947	40	1	98765432
48518	5	1	98765432
48518	50	1	98765432
48518	51	1	98765432
40700	10	1	98765432
40700	11	1	98765432
40700	30	1	98765432
18571	25	1	98765432
19104	25	1	98765432
26093	25	1	98765432
27034	1	1	98765432
27034	5	1	98765432
27034	7	1	98765432
27034	14	1	98765432
27034	15	1	98765432
27034	29	1	98765432
27034	36	1	98765432
27034	50	1	98765432
27034	51	1	98765432
27034	61	1	98765432
27034	66	1	98765432
27034	72	1	98765432
2983	39	1	98765432
2983	41	1	98765432
2983	61	1	98765432
2983	66	1	98765432
7995	4	1	98765432
7995	5	1	98765432
7995	50	1	98765432
7995	51	1	98765432
54971	7	1	98765432
54971	25	1	98765432
26317	5	1	98765432
26317	50	1	98765432
26317	51	1	98765432
287	3	1	98765432
287	6	1	98765432
287	12	1	98765432
287	25	1	98765432
287	37	1	98765432
287	51	1	98765432
287	55	1	98765432
287	65	1	98765432
287	77	1	98765432
287	83	1	98765432
287	85	1	98765432
9854	4	1	98765432
11312	51	1	98765432
35342	3	1	98765432
35342	5	1	98765432
35342	6	1	98765432
35342	23	1	98765432
35342	25	1	98765432
35342	40	1	98765432
35342	50	1	98765432
35342	51	1	98765432
40995	32	1	98765432
40995	33	1	98765432
5517	25	1	98765432
5517	51	1	98765432
5517	54	1	98765432
5517	77	1	98765432
44909	1	1	98765432
44909	29	1	98765432
44909	35	1	98765432
44909	83	1	98765432
48000	59	1	98765432
48000	71	1	98765432
18084	8	1	98765432
14214	5	1	98765432
14214	25	1	98765432
14214	50	1	98765432
14214	51	1	98765432
14436	5	1	98765432
14436	50	1	98765432
14436	51	1	98765432
15822	8	1	98765432
15822	71	1	98765432
15822	85	1	98765432
51446	50	1	98765432
51446	51	1	98765432
51446	61	1	98765432
51446	91	1	98765432
3599	57	1	98765432
3599	81	1	98765432
45918	8	1	98765432
40866	35	1	98765432
40866	59	1	98765432
938	5	1	98765432
938	25	1	98765432
938	50	1	98765432
938	51	1	98765432
25654	33	1	98765432
25654	76	1	98765432
25590	66	1	98765432
20745	66	1	98765432
20745	72	1	98765432
8199	24	1	98765432
47148	50	1	98765432
47148	51	1	98765432
47148	61	1	98765432
47148	69	1	98765432
47148	91	1	98765432
8398	5	1	98765432
8398	25	1	98765432
8398	50	1	98765432
8398	51	1	98765432
8398	59	1	98765432
8398	71	1	98765432
7527	37	1	98765432
7527	83	1	98765432
49467	8	1	98765432
11438	3	1	98765432
11438	35	1	98765432
11438	59	1	98765432
26306	41	1	98765432
28131	3	1	98765432
28131	35	1	98765432
28131	59	1	98765432
37346	50	1	98765432
37346	51	1	98765432
37346	61	1	98765432
37346	91	1	98765432
37491	71	1	98765432
37491	85	1	98765432
9172	3	1	98765432
9172	35	1	98765432
9172	59	1	98765432
54067	8	1	98765432
54067	40	1	98765432
54598	51	1	98765432
54598	54	1	98765432
50106	5	1	98765432
50106	25	1	98765432
50106	28	1	98765432
50106	50	1	98765432
50106	51	1	98765432
45524	1	1	98765432
45524	29	1	98765432
11702	28	1	98765432
43552	28	1	98765432
2850	6	1	98765432
24998	3	1	98765432
24998	5	1	98765432
24998	7	1	98765432
12057	3	1	98765432
12057	35	1	98765432
12057	37	1	98765432
12057	59	1	98765432
12057	83	1	98765432
25579	8	1	98765432
25579	21	1	98765432
25579	45	1	98765432
25579	49	1	98765432
52877	5	1	98765432
52877	25	1	98765432
52877	50	1	98765432
52877	51	1	98765432
5956	63	1	98765432
5956	64	1	98765432
5647	19	1	98765432
5647	73	1	98765432
51351	51	1	98765432
51351	54	1	98765432
43761	4	1	98765432
43761	5	1	98765432
30607	1	1	98765432
30607	14	1	98765432
30607	15	1	98765432
30607	83	1	98765432
16440	28	1	98765432
49412	5	1	98765432
49412	50	1	98765432
49412	51	1	98765432
53632	3	1	98765432
53632	35	1	98765432
53632	39	1	98765432
53632	40	1	98765432
53632	41	1	98765432
53632	59	1	98765432
53632	61	1	98765432
53632	66	1	98765432
42557	5	1	98765432
42557	25	1	98765432
42557	50	1	98765432
42557	51	1	98765432
42040	1	1	98765432
42040	29	1	98765432
3280	1	1	98765432
3280	29	1	98765432
3280	59	1	98765432
19695	66	1	98765432
20560	5	1	98765432
20560	25	1	98765432
20560	50	1	98765432
20560	51	1	98765432
10293	3	1	98765432
10293	35	1	98765432
10293	59	1	98765432
22171	5	1	98765432
22171	25	1	98765432
22171	50	1	98765432
22171	51	1	98765432
25517	25	1	98765432
54907	5	1	98765432
54907	25	1	98765432
54907	50	1	98765432
54907	51	1	98765432
13324	5	1	98765432
13324	50	1	98765432
13324	51	1	98765432
32184	5	1	98765432
32184	25	1	98765432
32184	50	1	98765432
32184	51	1	98765432
22743	69	1	98765432
42265	64	1	98765432
42265	69	1	98765432
2333	51	1	98765432
2333	54	1	98765432
14280	55	1	98765432
23149	5	1	98765432
23149	25	1	98765432
23149	50	1	98765432
23149	51	1	98765432
27435	50	1	98765432
27435	51	1	98765432
27435	66	1	98765432
27435	72	1	98765432
47723	63	1	98765432
47723	64	1	98765432
47372	1	1	98765432
47372	29	1	98765432
47372	59	1	98765432
47372	71	1	98765432
9352	24	1	98765432
37537	4	1	98765432
54991	25	1	98765432
14331	19	1	98765432
57203	40	1	98765432
5638	5	1	98765432
5638	25	1	98765432
5638	50	1	98765432
5638	51	1	98765432
5772	3	1	98765432
5772	35	1	98765432
5772	40	1	98765432
5772	59	1	98765432
54406	6	1	98765432
54406	33	1	98765432
54406	34	1	98765432
9424	15	1	98765432
9424	64	1	98765432
9424	69	1	98765432
20338	3	1	98765432
20338	35	1	98765432
20338	59	1	98765432
34195	5	1	98765432
34195	25	1	98765432
34195	50	1	98765432
34195	51	1	98765432
13525	1	1	98765432
13525	3	1	98765432
13525	5	1	98765432
13525	6	1	98765432
13525	23	1	98765432
13525	25	1	98765432
13525	29	1	98765432
13525	40	1	98765432
13525	50	1	98765432
13525	51	1	98765432
43279	28	1	98765432
51448	5	1	98765432
51448	50	1	98765432
51448	51	1	98765432
51448	59	1	98765432
51448	66	1	98765432
51448	72	1	98765432
51448	78	1	98765432
41702	55	1	98765432
7814	35	1	98765432
7814	57	1	98765432
7814	64	1	98765432
7814	75	1	98765432
7814	76	1	98765432
11678	62	1	98765432
36218	5	1	98765432
36218	50	1	98765432
36218	51	1	98765432
58561	5	1	98765432
58561	50	1	98765432
58561	51	1	98765432
3858	69	1	98765432
23470	5	1	98765432
23470	50	1	98765432
23470	51	1	98765432
29224	3	1	98765432
29224	6	1	98765432
29224	7	1	98765432
29224	23	1	98765432
6065	3	1	98765432
6065	35	1	98765432
6065	59	1	98765432
17482	25	1	98765432
44293	25	1	98765432
52299	37	1	98765432
52299	83	1	98765432
24671	8	1	98765432
24671	59	1	98765432
28370	5	1	98765432
28370	50	1	98765432
28370	51	1	98765432
50402	35	1	98765432
50402	37	1	98765432
50402	51	1	98765432
50402	57	1	98765432
50402	83	1	98765432
53157	32	1	98765432
53157	33	1	98765432
53157	34	1	98765432
11568	28	1	98765432
40812	1	1	98765432
40812	5	1	98765432
40812	25	1	98765432
40812	29	1	98765432
40812	50	1	98765432
40812	51	1	98765432
36556	28	1	98765432
24516	25	1	98765432
6531	5	1	98765432
6531	25	1	98765432
6531	50	1	98765432
6531	51	1	98765432
24721	3	1	98765432
32440	28	1	98765432
1080	5	1	98765432
1080	50	1	98765432
1080	51	1	98765432
9686	1	1	98765432
9686	7	1	98765432
9686	29	1	98765432
9686	36	1	98765432
9686	50	1	98765432
9686	51	1	98765432
9686	61	1	98765432
9686	66	1	98765432
9686	72	1	98765432
33293	37	1	98765432
33293	51	1	98765432
33293	83	1	98765432
42933	3	1	98765432
42933	35	1	98765432
42933	59	1	98765432
51589	7	1	98765432
748	89	1	98765432
20843	5	1	98765432
20843	25	1	98765432
20843	50	1	98765432
20843	51	1	98765432
42634	5	1	98765432
42634	25	1	98765432
42634	50	1	98765432
42634	51	1	98765432
45095	64	1	98765432
45095	69	1	98765432
12557	5	1	98765432
12557	25	1	98765432
12557	50	1	98765432
12557	51	1	98765432
5191	25	1	98765432
5949	1	1	98765432
5949	29	1	98765432
30590	3	1	98765432
30590	5	1	98765432
30590	25	1	98765432
30590	50	1	98765432
30590	51	1	98765432
29048	5	1	98765432
29048	50	1	98765432
29048	51	1	98765432
554	5	1	98765432
554	25	1	98765432
554	50	1	98765432
554	51	1	98765432
4070	5	1	98765432
