user_id,subgroup
5a0a8e81a15b3f001e982c6a,85 90 16 62 17 81 9 30 10 87 1 89 79 86 43 45 47 67 25 11 83 26 46 19 29 41 42 73 21 40 61 66 77 76 13 12 37 38 8 80 51 23 84 44 78 27 24 33 48 20
61c3655dddf4840006185aa3,85 17 16 90 81 30 62 9 10 87 1 79 89 86 45 43 25 26 47 67 11 19 83 46 29 73 41 42 12 21 13 61 40 66 8 23 77 76 27 44 20 84 48 78 80 24 51 72 37 88
60420a91fc20d2efa2412e2f,90 16 85 17 62 9 30 81 10 87 89 1 79 43 86 45 47 25 67 83 11 46 19 29 26 41 42 73 61 21 40 77 84 66 76 13 8 78 80 23 27 44 51 48 37 53 38 24 20 55
5b6880ed715919001e504c74,90 85 16 62 17 9 30 81 10 87 89 1 86 79 43 67 45 25 47 83 46 11 29 26 41 42 19 73 84 61 40 80 13 21 27 77 51 44 78 66 48 8 23 12 20 76 74 55 75 53
61b35b61c02c610007d3c491,90 16 85 17 62 9 30 81 10 87 89 1 43 79 86 45 67 47 25 83 11 46 29 19 26 41 42 73 77 61 40 21 84 66 76 78 80 13 8 51 23 27 44 37 38 53 48 24 55 64
5f684e3f340de94ac433cbf9,90 62 16 85 17 9 30 81 10 87 79 43 86 1 67 89 47 45 25 83 46 41 11 42 29 26 73 84 19 40 61 51 80 77 21 13 27 66 78 74 44 76 23 48 53 8 75 37 20 38
61c3b70d2707590006a46b52,62 81 90 85 30 9 16 17 10 86 67 79 87 43 1 12 89 25 47 45 26 42 83 41 46 73 11 29 13 74 19 75 40 27 80 51 20 61 84 44 23 48 57 66 63 21 8 15 31 78
5fdb803bcb8b847be70d6fe7,90 16 85 17 62 9 81 30 10 87 1 89 79 43 86 45 67 47 25 11 83 19 46 26 29 41 42 73 21 77 40 61 66 76 37 38 84 8 13 78 51 80 23 33 24 44 27 53 48 20
61c3b7819b7113000721d472,85 90 16 17 62 81 9 30 10 87 79 1 89 86 43 45 67 47 25 11 19 83 26 46 29 42 41 73 21 40 37 77 66 38 61 76 33 13 51 24 8 80 84 78 23 12 44 27 53 48
5ea68836c7f620f525d2bdc6,90 85 16 17 62 9 30 81 10 87 89 1 86 45 43 79 25 47 83 67 11 46 26 19 29 61 42 41 73 84 21 77 40 13 8 66 78 76 80 44 23 27 48 12 20 55 72 64 51 24
59ca582c01875f001e14b8f0,90 62 85 16 30 9 17 81 10 87 86 89 1 67 43 79 25 47 45 83 46 84 26 42 41 11 29 12 80 13 73 27 19 61 48 40 44 74 75 20 51 23 78 8 54 55 63 15 21 64
57fbc9ddda04300700fdc388,90 85 16 17 30 9 62 81 10 87 89 1 45 86 25 43 47 79 83 11 26 46 19 29 67 61 21 77 73 8 84 41 42 13 12 23 76 66 44 40 78 72 27 48 55 80 20 64 24 54
61bf2f7bed9a7300067e2356,85 81 30 62 90 16 17 9 10 87 79 86 1 12 43 89 67 26 25 45 47 83 11 46 42 41 73 19 29 13 40 27 20 61 23 44 74 21 75 66 80 8 48 51 84 88 15 76 77 78
6140b18188975e00064ea9f5,90 62 85 16 17 9 30 81 10 87 86 79 89 43 1 67 47 45 25 83 46 42 41 11 29 26 84 73 19 40 80 61 51 13 21 77 78 27 66 74 44 48 12 75 8 23 20 53 76 55
61c3cdcad675d400075e135d,90 85 16 17 62 9 81 30 10 87 89 1 43 79 86 45 47 67 25 83 11 46 19 29 26 41 42 73 77 40 21 61 84 76 66 80 78 8 13 51 37 38 44 23 27 24 53 48 55 64
5f5077d831785da0fd4e901f,90 16 85 62 17 9 30 81 10 87 79 1 89 43 86 67 45 47 25 83 11 46 29 41 42 19 26 73 40 61 84 21 77 66 80 51 13 78 76 27 8 44 23 37 38 53 48 12 20 74
613b56cdf64e380006d8cc85,85 16 90 17 81 30 62 9 10 87 1 89 79 86 45 43 25 47 26 67 11 19 83 46 29 73 41 42 21 12 61 13 66 40 77 8 76 23 44 27 84 20 24 78 80 48 37 51 38 72
5d1c990c0d5f3b0021dbfb52,90 85 16 17 9 62 30 81 10 87 89 1 45 86 43 79 25 47 11 83 46 67 19 26 29 61 21 77 73 42 41 84 40 76 8 66 13 78 23 44 80 24 72 27 12 48 55 64 20 37
5f4636415564dd5e7a640f2a,90 85 62 16 30 9 17 81 10 87 86 89 1 43 67 79 25 47 45 83 46 26 84 42 41 11 29 12 80 13 73 19 27 61 44 48 40 20 74 75 23 78 51 8 54 55 63 15 21 64
61681468aff053000622db3f,90 85 16 17 81 62 9 30 10 87 1 89 79 43 86 45 47 25 67 11 19 26 83 46 29 73 41 42 21 77 40 66 37 76 61 38 24 8 13 33 78 23 84 51 80 44 27 12 53 48
60bf51b4ec67ebb61a14dd69,90 62 85 16 9 30 17 81 10 87 67 86 79 43 1 89 47 25 83 45 46 42 41 84 11 26 29 80 73 40 19 74 13 61 51 27 75 12 48 44 20 78 63 23 54 21 57 55 8 15
61c3d72ba9ff3500077c2f8a,90 85 62 16 17 9 30 81 10 87 79 43 89 1 86 67 45 47 25 83 11 46 29 41 42 26 19 73 40 84 61 77 21 80 66 51 13 78 76 37 27 44 38 8 23 53 48 12 20 55
61c2dde03e973600065dfa15,90 85 16 17 9 62 30 81 10 87 89 1 45 86 43 79 25 47 11 83 46 19 26 67 29 61 21 77 73 41 42 84 8 76 40 66 13 23 78 44 72 80 12 27 24 48 55 64 20 53
616fc54e98922a00060b9333,90 85 62 16 30 9 81 17 10 86 79 87 43 89 1 67 47 25 45 83 41 42 46 11 26 29 73 19 12 40 80 13 51 74 61 84 75 27 21 66 20 44 48 23 77 78 8 72 57 76
61c3ce0ecedcc400063953dc,90 85 16 62 17 9 30 81 10 87 89 1 86 79 43 45 47 25 67 83 46 11 29 19 26 42 41 73 61 84 40 21 77 80 13 66 78 76 8 44 51 27 23 48 12 55 20 53 72 64
5a2f5feaa99031007d975150,90 85 16 17 62 9 30 81 10 87 89 1 79 43 86 45 47 25 67 83 11 46 19 29 26 41 42 73 77 21 61 40 84 66 76 13 8 78 80 23 44 51 27 37 38 24 48 53 55 72
61c38bf87629ab0007ae097b,90 85 16 62 17 9 30 81 10 87 89 1 79 43 86 45 67 47 25 83 11 46 29 19 41 42 26 73 40 61 77 21 84 66 76 80 13 78 51 8 37 44 38 23 27 48 53 24 55 72
6146a2bbad01c6000738a2e7,90 85 16 17 62 81 30 9 10 87 89 1 79 86 45 43 47 25 11 67 83 26 19 46 29 41 73 42 21 61 77 40 66 76 8 13 84 23 12 78 44 24 27 80 37 72 38 48 20 51
61c3f7e27629ab0007d9dad8,90 16 85 17 62 9 81 30 10 87 89 1 79 43 86 45 67 47 25 83 11 46 19 29 26 41 42 73 77 40 61 21 84 66 76 80 78 13 8 51 37 38 23 44 27 53 24 48 55 64
5f10fbfa3db7e5615cda9d68,85 90 16 17 62 9 81 30 10 87 89 1 79 43 86 45 47 67 25 11 19 83 46 29 26 41 42 21 77 73 40 37 61 76 38 66 24 33 8 13 78 84 23 80 51 44 53 27 72 12
5fd57606a79fe6d87ab73dca,90 62 16 17 85 9 30 81 10 79 67 87 43 86 1 89 47 83 41 25 42 45 46 11 84 73 29 40 51 26 80 19 74 61 75 27 13 57 78 66 77 21 44 48 53 63 31 20 23 37
61c40154cedcc4000650839f,90 85 16 17 62 81 30 9 10 87 89 1 79 86 43 45 47 25 67 83 11 46 26 19 29 41 42 73 21 61 40 77 84 66 13 76 8 78 23 80 27 44 12 51 48 20 24 37 55 53
59c9c7c501875f001e14a617,90 85 16 62 17 9 30 81 10 87 89 1 79 43 86 45 67 47 25 83 11 46 29 26 41 19 42 73 40 61 21 84 77 66 80 13 76 78 51 8 44 27 23 48 37 53 38 55 12 64
5fbf588c1f24260648ab1892,90 16 85 17 62 9 81 30 10 87 89 1 79 43 86 45 47 67 25 83 11 46 29 19 26 41 42 73 77 40 61 21 84 66 76 78 80 13 8 51 37 38 44 23 27 53 24 48 55 64
5741a73afad4ef0a006bd544,90 85 16 17 62 30 81 9 10 87 89 1 79 86 43 45 47 25 67 11 83 26 46 19 29 41 42 73 21 61 77 40 66 13 8 76 84 12 23 78 44 27 80 24 48 20 51 72 37 55
61c410d5d675d400077bd9e6,90 85 16 17 81 62 30 9 10 87 1 79 86 89 43 45 67 25 47 26 83 11 46 19 29 42 41 73 12 61 13 40 21 84 66 8 27 23 77 80 44 51 20 76 78 48 74 75 24 55
6140b6ce2e6833000663be32,90 85 16 62 17 81 30 9 10 87 86 1 89 79 43 45 67 47 25 83 26 46 11 19 42 29 41 73 12 61 13 84 40 21 27 23 8 80 44 66 77 20 78 48 51 76 74 55 75 15
5c29752820d4eb001fa4591e,85 90 16 17 62 9 30 81 10 87 1 89 86 43 79 45 47 25 67 83 11 46 26 19 29 41 42 73 61 21 77 40 84 76 8 13 66 23 78 44 27 12 80 24 51 48 20 72 55 37
61c3a84fddf4840006311ca7,85 16 90 17 62 30 81 9 10 87 86 89 1 45 79 43 47 26 25 67 11 83 19 46 29 41 73 42 61 21 12 8 77 13 76 40 66 23 44 84 27 78 24 72 20 80 48 55 51 37
5aaf4f9a1e4ee6001e9634a5,90 85 17 81 16 9 10 62 30 87 89 1 86 45 25 79 43 47 83 11 46 67 29 19 26 42 41 61 84 73 21 77 40 13 66 80 8 76 78 23 48 44 27 12 55 51 20 72 53 54
5dde076399dd010021906a20,90 16 85 17 81 62 9 10 30 87 89 1 86 79 43 45 25 47 67 11 83 46 29 19 26 41 42 73 21 40 77 61 84 66 76 13 80 8 78 51 23 44 37 27 48 38 12 24 53 55
575195e0206cd60900c54afb,90 85 16 17 62 81 30 9 10 87 89 1 86 79 45 43 25 47 67 11 83 46 26 19 29 41 42 73 21 61 40 77 13 66 76 84 8 12 23 44 80 27 78 48 24 51 20 72 37 55
594478f2d0472a0700f28f28,90 85 16 17 9 30 62 81 10 87 89 1 45 86 43 79 25 47 11 83 26 19 46 67 29 21 61 77 73 41 42 76 8 40 66 84 13 23 44 12 78 24 72 80 27 48 55 20 37 64
59e60594c185e5001ef4cbda,90 85 16 17 62 9 30 81 10 87 89 1 79 86 43 45 47 25 67 83 11 46 26 29 19 41 42 73 61 21 40 84 77 66 13 76 80 8 78 23 44 27 51 48 12 20 55 53 24 37
6130695fd8fbbd000601ac5a,90 85 16 17 62 9 30 81 10 87 89 1 79 86 43 45 47 25 67 11 83 46 19 26 29 41 42 73 21 77 61 40 66 76 84 8 13 78 23 80 44 37 24 27 38 51 12 48 72 20
5ad434ab560c47001ee38fb6,90 85 16 17 62 9 30 81 10 87 89 1 86 79 43 45 67 47 25 83 46 11 29 26 19 41 42 73 84 61 40 21 77 13 80 66 78 8 27 44 76 51 23 48 12 20 55 53 64 72
61c432c07935c7000792af9e,85 16 90 17 9 62 81 30 10 87 1 89 79 43 86 45 47 25 11 19 67 83 46 26 29 21 77 73 37 41 42 76 38 66 40 61 24 33 8 13 23 78 44 84 51 80 72 53 27 48
5fbcd982f2f15852310660a8,90 85 16 17 62 9 30 81 10 87 89 1 86 45 43 79 25 47 83 11 67 46 26 29 19 61 41 42 73 84 21 77 40 13 8 66 23 78 44 76 80 12 27 48 20 55 72 64 51 24
6166be704369c50007d7cd41,90 16 85 17 62 81 9 30 10 87 1 89 79 86 43 45 67 47 25 83 11 46 26 19 29 41 42 73 40 61 21 84 77 66 13 80 76 8 78 51 27 23 44 12 48 20 37 53 38 24
61c44abcd675d4000795e7a0,90 85 16 17 30 9 62 81 10 87 89 1 45 86 25 47 43 79 83 11 26 46 19 29 61 67 21 77 8 73 12 84 13 23 42 41 76 72 44 66 78 40 27 48 55 20 80 64 24 18
61c44ace7935c700079cb5ea,90 85 16 17 62 9 81 30 10 87 89 1 79 43 86 45 47 25 67 11 83 46 19 26 29 41 42 73 21 77 40 61 66 76 84 13 8 78 80 23 37 44 38 51 27 24 12 48 53 20
59f096d44b1842001e21af7b,90 85 16 62 17 9 30 81 10 87 89 79 1 43 86 45 67 47 25 83 11 46 29 26 41 42 19 73 40 61 84 21 77 66 13 80 51 78 76 8 27 44 23 12 48 20 37 53 55 38
61c45811d675d400079b916c,85 90 16 17 9 62 81 30 10 87 89 1 43 79 86 45 47 11 25 67 19 83 46 29 26 77 21 73 37 41 42 76 38 40 61 66 24 33 8 78 23 84 13 51 80 44 53 72 27 55
5b51bca633b1a6001ecf6374,90 85 16 62 17 30 9 81 10 87 1 89 86 79 43 45 67 25 47 83 46 26 11 29 42 41 19 73 84 61 13 12 40 80 27 21 44 23 8 48 78 20 66 77 51 74 55 76 75 15
61950d6bb10d3f00070afd2e,90 16 85 17 62 9 30 81 10 87 89 1 79 86 43 45 47 67 25 83 11 46 29 19 26 41 42 73 61 40 77 21 84 66 76 80 13 78 8 51 44 23 27 37 38 48 53 24 55 20
61a471c7b25fcd0007788241,90 85 16 17 62 9 81 30 10 87 89 1 79 86 43 45 47 25 11 67 83 19 46 26 29 41 73 42 21 77 61 40 66 76 8 84 13 78 23 44 37 24 80 38 27 12 51 72 48 20
5eedb1af96ca83cac318dd8f,90 85 16 62 17 9 30 81 10 87 89 1 79 43 86 45 67 47 25 83 46 11 29 41 19 26 42 73 84 40 61 77 21 80 66 78 13 76 51 8 44 27 23 48 53 55 64 37 38 20
5a9e30a35d786f001e62968f,90 85 16 17 62 30 9 81 10 87 89 1 79 86 43 45 67 47 25 83 46 11 26 29 19 41 42 73 61 84 40 21 13 77 80 66 12 27 8 78 44 23 51 48 76 20 55 74 53 72
60b4447014a3c27a53281c18,90 85 16 17 62 81 9 30 10 87 1 89 79 86 43 45 47 67 25 11 83 46 19 26 29 41 42 73 21 61 77 40 66 76 84 13 8 78 80 23 37 44 27 51 12 38 24 48 53 20
5ae5425bbe58e9001e85264f,90 62 85 16 30 9 17 81 10 87 86 67 79 43 1 89 47 25 45 83 46 42 41 26 11 84 29 12 73 80 19 13 40 61 74 27 75 51 20 44 48 78 23 63 8 21 15 54 55 66
61c477927564ac0007d02dd3,90 16 85 17 62 81 9 30 10 87 89 1 79 43 86 45 47 25 67 11 83 19 26 46 29 73 41 42 21 77 61 40 66 76 8 13 84 23 78 37 80 44 24 38 27 12 51 48 20 53
61ae107452645600069b051d,90 85 16 17 62 9 30 81 10 87 89 1 79 86 43 45 47 25 67 83 11 46 26 19 29 41 42 73 21 61 40 77 84 66 76 13 8 80 78 23 44 27 51 48 37 12 24 38 20 53
5e2d0499e3832b0024735940,90 85 16 17 62 9 30 81 10 87 89 1 79 86 43 45 47 25 67 11 83 26 46 19 29 41 42 73 21 61 77 40 66 76 8 13 84 23 78 12 44 80 24 27 37 38 51 48 72 20
61c47e727629ab00071547c8,90 62 85 16 81 30 17 9 10 87 79 86 1 43 89 67 45 47 25 83 26 46 11 42 41 29 19 73 12 13 40 61 84 80 27 21 51 66 44 20 23 74 8 75 48 77 78 76 15 53
61c47fe07629ab00071605b4,90 16 85 17 62 9 81 30 10 87 89 1 43 79 86 45 47 67 25 11 83 46 19 29 26 41 42 73 77 21 61 40 76 66 84 37 78 8 80 13 38 51 23 24 44 27 53 48 72 55
5c6fe18cab456a001f6ee506,90 85 16 62 17 9 30 81 10 87 89 1 79 43 86 45 47 67 25 83 11 46 26 29 19 41 42 73 40 61 21 77 84 66 13 80 76 8 78 51 23 44 27 48 12 20 37 38 55 53
61c0b2edd49f130006b693e2,90 85 16 17 9 62 81 30 10 87 89 1 79 43 86 45 47 25 11 67 83 19 46 26 29 41 21 77 73 42 61 40 76 66 37 8 38 84 24 13 78 23 80 44 51 27 33 72 53 12
5fe446107d946e0306948e19,85 16 81 30 90 17 9 10 62 87 45 1 89 86 26 25 19 47 11 43 79 12 83 46 29 21 61 77 67 8 76 73 66 23 24 13 72 42 41 44 40 20 27 48 37 78 55 38 84 18
61c35bbeddf484000614ae6f,90 85 16 17 62 9 81 30 10 87 89 1 79 43 86 45 47 25 67 11 83 46 19 26 29 41 42 73 21 77 61 40 76 66 84 8 13 78 80 23 37 44 38 24 51 27 48 53 12 72
61c483ff7935c70007b58a43,90 16 85 17 62 9 30 81 10 87 89 1 79 43 86 45 47 67 25 11 83 46 19 29 26 41 42 73 77 21 61 40 84 66 76 8 78 13 80 23 51 44 37 27 38 24 48 53 55 72
61c489907629ab00071a03be,90 85 16 17 62 30 81 9 10 87 1 89 79 86 43 45 25 47 67 26 83 11 46 19 29 41 42 73 61 21 13 40 84 12 66 77 8 27 23 44 80 78 76 20 48 51 55 72 24 53
609ff71c1470b93817c36937,90 85 16 17 62 30 81 9 10 87 89 1 86 79 45 43 47 25 67 11 83 26 46 19 29 41 73 42 21 61 77 40 66 76 8 13 84 23 12 44 78 27 80 24 72 48 20 37 51 55
5c986663938233001f8c3656,85 16 90 17 9 62 81 10 30 87 89 1 79 43 86 45 47 11 25 19 67 37 77 83 29 46 21 38 26 76 73 41 42 40 66 61 33 24 8 78 23 51 13 84 80 53 44 72 27 55
61c48b45a9ff350007cbeb7c,90 16 85 17 62 9 30 81 10 87 89 1 79 43 86 45 47 67 25 11 83 46 29 19 26 41 42 73 77 21 61 40 84 66 76 78 13 8 80 37 51 23 38 44 24 27 48 53 55 72
5ee5ab452b600e0b87d58f8d,90 85 16 17 62 9 81 30 10 87 89 1 79 43 86 45 47 25 67 11 83 46 19 29 26 41 42 73 21 77 61 40 66 76 84 8 13 78 80 37 23 44 38 24 51 27 48 53 72 12
61c4682c3caab600065a3cf3,90 85 16 17 62 9 30 81 10 87 89 1 86 45 43 79 25 47 11 83 67 46 19 26 29 61 41 42 21 77 73 40 84 66 76 8 13 78 23 80 44 27 24 48 72 12 55 51 20 64
5d5a74747d4d7c00217f1173,90 85 16 17 62 9 30 81 10 87 89 1 86 43 79 45 47 25 11 67 83 46 19 26 29 41 42 77 21 61 73 40 66 76 84 8 13 78 80 23 44 37 24 38 27 51 72 12 53 55
61c4952ad675d40007b60c1b,90 85 16 17 62 9 81 30 10 87 89 1 79 43 86 45 47 67 25 11 83 46 19 29 26 41 42 73 77 21 40 61 66 76 37 84 38 78 8 80 51 13 24 23 44 33 27 53 48 55
5ed7c4fbc299ab39fbf2be16,85 90 30 81 16 17 62 9 10 87 12 45 89 1 26 25 86 47 79 83 43 46 11 19 29 67 13 61 8 23 73 42 27 20 44 41 84 48 72 21 80 55 15 78 40 66 77 54 14 88
5a979e975d786f001e624f9c,90 85 16 17 62 9 30 81 10 87 89 1 45 86 43 79 47 25 11 83 67 46 19 26 29 21 77 61 73 41 42 40 76 66 84 8 13 23 78 44 80 24 27 72 37 12 48 55 38 20
5f9d783d88865aa544474768,90 85 16 17 62 9 30 81 10 87 89 1 79 43 86 45 47 67 25 83 11 46 19 29 26 41 42 73 21 77 61 40 84 66 76 13 8 78 80 51 23 44 27 37 38 48 24 53 55 20
5e88c9e159e02500229402a5,85 62 90 30 81 16 9 17 10 87 79 86 43 1 67 89 47 25 45 12 26 83 42 46 41 11 73 29 19 13 40 80 74 27 75 51 61 20 44 23 84 66 21 48 8 57 78 15 77 63
619a4030026c7e0006f14c5c,90 16 85 17 62 9 81 30 10 87 89 1 79 86 43 45 47 67 25 11 83 46 19 29 26 41 42 73 21 77 40 61 66 76 84 8 13 78 80 37 23 38 44 51 24 27 53 48 72 12
61c4a5d93caab60006746d67,90 85 16 17 9 62 30 81 10 87 89 1 45 86 43 79 47 25 11 83 67 46 26 19 29 61 21 77 73 41 42 40 84 76 8 66 13 23 78 44 80 12 72 24 27 48 55 20 64 37
61c4a59b7935c70007c35c24,85 90 81 30 16 17 62 9 10 87 1 79 86 89 43 45 25 47 26 67 12 83 11 46 19 29 42 41 73 13 61 27 21 40 23 8 20 44 84 80 66 48 77 78 51 74 76 75 15 72
61c4a601d675d40007bd0ece,90 85 16 62 17 9 30 81 10 87 89 1 79 86 43 67 45 47 25 83 11 46 41 29 42 26 19 73 40 84 61 77 21 80 51 66 13 78 76 44 8 27 23 48 53 37 55 64 38 20
5f73737749fac457e244c826,90 62 85 16 17 9 30 81 10 87 89 79 86 43 1 67 47 45 25 83 46 11 41 42 29 84 26 19 40 73 61 80 51 77 21 13 78 27 44 66 48 8 23 74 76 55 64 53 12 75
5ecbf45b1303874b9738af39,90 16 85 17 62 9 81 30 10 87 89 1 79 43 86 45 47 67 25 83 11 46 19 29 26 41 42 73 40 77 21 61 84 66 76 78 80 13 8 51 37 23 44 38 27 24 53 48 55 20
61c4bc3cd675d40007c5a304,90 85 16 17 62 9 81 30 10 87 89 1 79 43 86 45 47 67 25 11 83 46 19 29 26 41 42 73 21 77 40 61 66 76 84 8 13 78 80 37 38 23 51 44 24 27 48 53 72 55
61bf6cf3925a6d0007b048ad,90 85 16 17 81 62 30 9 10 87 89 1 79 86 43 45 25 47 11 67 26 83 19 46 29 73 41 42 21 61 77 40 66 76 13 8 84 12 23 78 44 27 80 24 37 51 20 48 38 72
61c4bf49a9ff350007e0cc50,90 85 16 17 62 9 81 30 10 87 89 1 79 43 86 45 47 67 25 11 83 46 19 29 26 41 42 77 73 21 40 61 76 66 37 38 84 78 8 80 51 24 13 33 23 44 53 27 48 72
5fd39913a79fe607f3b5fb75,90 85 16 17 62 9 30 81 10 87 89 1 79 43 86 45 67 47 25 83 11 46 29 19 41 42 26 73 40 61 77 21 84 66 76 80 78 13 51 8 37 44 23 27 38 53 48 24 55 64
60be8854ec67eb1a1613d86e,90 85 62 16 17 9 30 81 10 87 79 89 43 1 86 67 47 45 25 83 46 11 41 42 29 19 40 26 73 84 61 77 21 80 51 66 78 13 76 44 27 37 53 38 8 48 23 64 55 74
614f114aa3971200061a1861,90 85 16 17 62 81 30 9 10 87 89 1 79 86 43 45 47 25 67 11 26 83 19 46 29 41 73 42 21 61 77 40 66 76 13 8 84 12 23 78 24 44 37 80 27 38 51 72 48 20
61c4e80ea9ff350007ef994e,90 85 16 17 9 30 62 81 10 87 89 1 45 86 25 43 47 79 11 83 26 19 46 29 67 61 21 77 8 73 42 41 76 13 66 84 23 12 40 72 44 78 24 55 48 27 80 20 64 18
5fa4fb12edef72454f522d13,90 62 85 16 81 17 30 9 10 87 79 43 1 86 67 89 45 25 47 26 83 46 11 42 41 73 29 19 12 40 13 61 84 27 80 51 21 66 20 44 23 74 48 8 75 78 77 76 57 15
5d1ddb4a0d5f3b0021dc38a0,85 90 16 17 62 9 81 30 10 87 89 1 79 43 86 45 47 25 11 67 19 83 26 46 29 21 42 41 73 77 61 40 76 66 37 38 24 8 13 33 23 78 84 72 80 44 12 51 53 27
60363795165910214574c177,85 16 90 17 9 81 62 30 10 87 89 1 79 86 43 45 47 25 11 19 67 26 83 46 29 21 77 73 41 42 76 61 40 66 37 38 24 8 13 23 78 33 44 84 72 80 12 51 27 53
61c5166932af3a0007e0c104,90 16 85 17 62 9 30 81 10 87 89 1 79 86 43 45 47 67 25 83 11 46 29 19 26 41 42 73 61 40 77 21 84 66 76 13 80 78 8 51 23 44 27 48 37 53 55 24 38 20
5ba470716971da001ea633ea,90 85 16 17 9 62 30 81 10 87 89 1 79 86 43 45 47 25 67 11 83 46 19 26 29 41 42 21 73 61 77 40 66 76 84 8 13 78 23 44 80 24 27 37 12 72 48 38 51 55
61c3bf8aa9ff35000772c620,85 62 90 81 9 16 17 30 10 79 87 43 86 1 89 67 45 47 25 37 42 41 83 38 11 33 46 73 29 19 40 26 21 66 51 77 61 76 80 13 12 24 31 44 74 23 53 78 27 84
59a59948cd57920700557810,90 16 85 17 62 9 30 81 10 87 89 1 79 86 43 45 47 67 25 11 83 46 19 29 26 41 42 73 77 21 61 40 84 66 76 78 80 13 8 51 37 23 44 38 27 24 53 48 55 72
6184bfa2f67edd00078eba5d,90 85 16 17 62 81 30 9 10 87 1 79 89 43 86 45 67 47 25 83 11 26 46 29 19 42 41 73 40 61 21 13 84 66 77 12 80 27 51 8 23 76 78 44 20 48 74 37 53 24
5fe435a4882cd65a7951aa71,85 90 16 30 17 62 81 9 10 87 89 86 1 79 43 45 47 25 67 26 11 83 46 19 12 29 42 41 73 21 61 13 40 66 77 8 23 44 27 76 20 80 84 72 78 48 51 24 55 74
59f134224b1842001e21b2c8,90 85 16 17 62 30 81 9 10 87 89 1 86 79 43 45 25 47 67 83 46 26 11 29 19 42 41 73 61 40 12 13 21 84 80 77 27 8 66 44 23 48 20 78 51 76 72 55 74 75
5629a93f8ec4fd0a000dcc5d,90 85 16 17 62 30 9 81 10 87 89 1 86 45 43 79 25 47 83 11 46 67 26 29 19 61 42 41 73 84 21 13 12 77 8 40 23 44 27 66 80 78 48 76 20 55 72 64 51 54
5a6d73750d387a001ef83a1c,90 85 16 17 62 30 81 9 10 87 89 1 86 79 45 43 25 47 67 83 11 26 46 19 29 41 42 73 61 21 40 13 12 84 77 8 66 23 27 44 80 76 78 20 48 51 72 55 24 53
61c53f1072cf6900074c1bdc,62 90 30 85 81 16 9 17 10 79 87 86 67 43 1 89 12 25 47 45 26 83 42 46 41 11 73 29 13 19 74 75 27 84 80 40 51 20 61 44 23 48 66 63 8 15 57 21 78 88
60c18af3c4a70782bc87f20e,90 85 16 17 30 9 81 62 10 87 89 45 1 86 25 43 47 11 79 26 83 19 46 29 67 61 21 77 8 73 12 76 42 41 13 23 66 84 72 44 40 78 24 55 48 20 27 80 64 18
5731e1f6fad4ef0a006b0056,90 85 30 62 16 81 17 9 10 87 86 1 89 79 43 67 25 45 12 47 26 83 46 11 42 29 41 13 84 73 19 27 61 20 80 44 48 23 74 75 40 8 15 78 54 51 21 55 63 66
5e9a40796f4c4f4f6f97d87e,90 16 85 17 62 9 30 81 10 87 89 1 86 43 45 79 47 25 11 67 83 19 46 26 29 21 77 41 73 42 61 40 76 66 8 84 13 78 23 24 37 80 44 38 27 72 12 51 48 53
61c2afde06e9f90006be764e,90 85 62 16 17 9 30 81 10 87 86 79 89 1 43 67 45 47 25 83 46 11 26 42 41 29 19 73 84 40 61 80 13 21 51 27 12 77 66 78 44 8 48 23 74 20 76 75 55 53
5bf8be933efbb70020b407f1,85 90 16 17 9 81 62 30 10 87 89 1 45 43 86 79 47 25 11 19 83 26 46 67 29 21 77 61 73 41 42 76 66 40 8 24 13 23 84 37 78 44 72 38 12 80 27 48 55 20
61bcaacef830240007eb5869,90 16 85 17 62 9 30 81 10 87 89 1 79 43 86 45 47 67 25 11 83 46 19 29 26 41 42 73 77 21 61 40 66 84 76 78 8 37 13 80 38 51 23 24 44 27 53 48 55 72
604ff24fab70de358f900a16,85 90 16 17 30 9 81 62 10 87 45 89 1 86 25 26 47 11 43 19 83 79 46 29 61 21 12 8 77 67 72 23 13 76 73 44 66 42 41 84 24 55 48 78 20 27 40 18 64 52
57906e5ad0c3030700417e33,90 85 16 17 62 9 30 81 10 87 89 1 86 45 43 79 25 47 83 11 67 46 19 26 29 61 41 42 21 77 73 84 40 76 66 8 13 78 23 44 80 27 48 72 24 12 55 64 51 20
5e11aaf87d0ad50db6f3aa21,90 16 85 17 62 9 81 30 10 87 1 89 79 43 86 67 45 47 25 83 11 46 19 26 29 41 42 73 40 61 84 21 77 66 76 13 80 51 78 27 8 37 23 44 38 53 48 12 20 24
61c55b2232af3a0007ff7736,90 16 85 17 81 30 62 9 10 87 1 89 86 43 79 45 67 47 25 11 26 83 46 19 29 42 41 73 61 40 12 21 13 84 77 66 23 80 27 8 44 76 78 51 20 48 53 55 37 74
61c55dfb35ebf3000696549b,90 62 85 16 17 9 30 10 81 87 79 43 86 89 1 67 47 45 25 83 46 41 42 11 29 84 40 19 73 26 61 80 51 77 21 13 66 78 27 74 44 76 48 53 75 23 64 55 8 37
5bff5c0f2d018e0020e4f6da,90 85 16 62 17 9 30 81 10 87 89 1 79 43 86 45 67 47 25 83 46 11 29 19 41 26 42 73 84 61 40 77 21 80 66 78 13 76 51 8 44 27 23 48 53 55 64 37 38 20
