user_id,subgroup
57335549fad4ef0a006b29cb,70 3 69 66 5
5de7b2c56117240026534567,8 70 4 69 37
5fb0fec0324451463cda99d8,70 69 73 64 20
5b7d640236097b001e61f976,70 69 73 64 20
60f63c1e321bbb00061960fd,70 4 69 73 53
5f8a2f5810a9edd5a6e6dd6f,70 4 69 73 53
60a7c687668f1bac125a1ed7,8 70 3 4 69
60a7accc328ad00f0dda2290,8 70 69 5 28
5b38845bb804e6001efe8402,8 70 69 5 28
5eedc0f7eb246d1e0203b642,8 70 69 64 9
575ecaa7f1399b0900e21da6,8 70 3 69 66
601019a8cdbcf7cbf8568bf8,70 3 4 69 66
5cacacf1d133060020f42ed5,3 4 5 73 13
5760afd0f1399b0900e229cb,8 70 3 69 66
611e00577bd30b0007fb22e2,70 69 59 37 83
5a52d7dd5518aa001e32077d,69 66 65 64 61
61041673452a120006773ea4,69 66 65 64 61
5c34a75a2d58e801e974df3e,69 66 65 64 61
59c92769cecf8d001e687609,8 70 3 4 69
610ea04ffd36ff0006004432,8 70 3 4 69
5eca0421b2627740c7ad69be,8 3 4 28 59
575715fdcb768f0900cd7730,66 59 37 39 35
5bf80b223efbb70020b3fbcb,66 59 37 39 35
5ead4eee086ce352c25f84c7,8 70 69 66 73
5fd238dcd80535459febdeb1,8 70 69 73 53
5ab360fcdc2ab6001e2641f4,8 70 69 66 28
56ffe3ec2ba01d09002bbee8,8 70 69 66 28
5ea10a0ca11f9065dd49ea37,8 70 69 28 13
5edd4f830a108234fea89af2,70 69 37 83 64
56d89f3d182fba0e00c6dfc7,66 53 59 37 35
586a1efdf108e00800c26e2e,66 5 65 72 39
5aee3846b44939001e45f28b,70 69 13 64 29
5f6f3b5d0a74e04647b8c2e9,8 3 66 73 53
5a7a7c1db6ba47006f565a80,8 70 69 66 65
5b994f18ca498a001e908389,70 69 28 65 37
5f1d443c7163a6ceff90e67f,8 70 3 69 28
5766e721f1399b0900e251e4,70 4 73 53 28
606574c96a50a3e7c22888fd,70 66 53 39 64
5dff98d7f066100021958168,70 69 66 73 53
5c87a37952c0ae0020e8fcbc,4 69 5 53 28
60368c988d4d17d772803ce0,8 70 4 69 66
5f75edba49fac43de9489fe0,8 66 5 73 53
5fd31ce0e328c117fc47bf10,3 28 50 25 6
5d5a258d7d4d7c00217efecd,3 28 50 25 6
5fd6b678a79fe600adb88df4,70 69 66 65 37
5e2fd3ade3832b002474d7ec,3 66 73 53 59
580706c7da04300700fe35f5,70 69 28 13 64
5bcedcd9e6ab1e001e17da25,8 70 69 59 83
58f865777601f3070038d0fc,3 4 5 25 36
5f4b5b5ba87e61099084e7b5,8 70 69 28 59
60d18ffcec09d623c291d397,8 70 69 28 59
5f89be6215a7f99ddf3a88a2,70 3 4 69 66
5c907d590bb340002079b656,70 3 4 69 66
5d7130e145639e00212ac5cf,70 69 37 83 64
5757d847cb768f0900cd8c6f,8 70 3 69 66
5beed9743b78f00020b3c116,8 70 3 69 66
55ee9977fa223d100058fa79,3 4 66 5 73
5743e053fad4ef0a006bf090,70 3 69 66 73
5fef5530af850a20d487b101,8 3 66 73 53
603a8dd6528d93e241f0c433,8 70 3 4 69
601232950361c53761e85e14,8 70 69 28 59
5b7237c870e34c001e3f4c91,8 66 5 73 53
5cb696ed903de500207fc5f9,8 66 5 73 53
603e32f9f04ad308a7eba66b,8 66 5 73 53
5a56e1348ce397001e51d1bc,3 4 66 5 59
5b7f658fe89e08001e8b35a8,4 73 53 83 64
5875b04c58ab57070085b429,8 70 3 4 69
5fe0b2d447937360fbf92484,3 4 5 36 6
5c890529914f0c00203de93d,3 66 28 59 65
606048d372b6586a57e3cc6c,3 4 73 53 40
5b142c1d865ad2001ec2ee5a,3 4 73 53 40
609a433d827fd8042807ddca,3 4 73 53 40
5ad361bdd21aee001e560a1d,70 73 64 40 32
6117de889b05620006e45e1d,70 73 64 40 32
5af4c30bb44939001e4663f3,8 70 3 69 66
5aa2bcac5d786f001e631c4b,70 69 64 32 81
5c755dc7047dd2001fc612ab,70 69 64 32 81
60e2a6dee742c300072fedfe,32 33 57 44 74
60c22add2757c15fa015d1e7,70 4 69 66 73
60190897e02a69d96e6aee6d,70 3 69 66 73
6073079f13ce4004a5040d84,4 5 39 50 61
5d98946f6f4b130023e8ff09,4 5 39 50 61
60b03428e75a27b807d00bc4,3 39 25 24 45
5ef21efcb93e46d9658dad53,8 70 3 4 69
5e8b32253a14b20022ebe861,8 70 3 4 69
60a0b1acf6a8f82cae094d4c,8 70 69 66 5
5c637ad06ddef70020c7c728,8 70 69 66 5
5c72271cab456a001f6f383a,8 70 3 69 66
60e4180dedb6070006049e04,70 69 59 83 72
6074d2cc1ce09b9e5ecbc305,70 69 59 83 72
604af63c6019e243ab8f829b,8 70 3 4 69
6078ef232a7cbab9c8388d8b,3 4 5 73 53
612d82c7c6029c0006d87542,3 73 65 39 35
57125f91234ded0a00a404b2,66 59 39 32 33
5f73ea4af04a474e15a7088a,66 59 39 32 33
5b695856715919001e5090f0,66 59 39 32 33
5c9a0233938233001f8c9536,66 59 39 32 33
5d423cc32fb50200206209f7,3 4 5 73 53
5fea87552a0eb026fb22c950,3 4 5 73 53
5dd601705e4baa0020721f9a,8 69 28 34 81
590b776f04816a07003c2ccf,3 4 69 5 37
607e025d4231d82f158a26e0,3 4 69 5 37
5676037650562140005e6607,3 4 69 5 37
602cb2b24d67c50308cd4709,3 4 69 5 37
5e5aa0cec8bfb60024955c7d,3 4 69 5 37
5a0aa77fa15b3f001e983199,3 66 73 53 59
56ac9fa6c36f680900ce93b9,8 70 3 4 69
5b79073770e34c001e40de3c,8 70 3 4 69
6040e6482df561648d91b8ab,53 28 13 29 9
5f68b663340de9364434a1cf,3 4 66 5 73
5b768c7670e34c001e40611a,3 4 66 5 73
5f2f6a4fd6565faf57048752,8 70 4 5 73
6120c958e30e7000070fc143,70 64 9 22 12
5f4204905bbf2b594e278f92,72 32 33 25 57
57eb323ba69c24070006b203,3 4 73 53 37
5e7b13399c4b140023a8b18b,8 3 4 66 5
5e96713852c2ad7a8c3f4f1a,73 53 50 15 21
60110a1398e606fd5268bcb7,73 53 50 15 21
60bf1ab2870883d647c65c15,73 53 50 15 21
60d310dafc84d142aa9778b1,3 4 66 5 73
60e925b9040ed800067b02b2,3 4 66 5 73
5adaaea2fe4f6d001ee182c8,3 4 66 5 73
5b41e7b2bc0cfe001ecd463e,8 4 33 36 34
5754498dcb768f0900cd1d35,4 66 5 53 59
602376acb37488f20c4a2400,70 66 59 65 72
5fe440b2882cd633b651b47e,8 37 64 35 50
58db92396e5d500700c84801,8 70 3 4 69
5ef2dbadc7c1807354a310d1,8 70 3 4 69
5729ad11d60bb3090091c3e5,70 69 66 59 37
60706150371f022417277d7e,59 83 15 24 2
5d0505ef8834eb002271cece,8 70 3 4 69
5bf187043b78f00020b4096c,8 3 4 5 73
5b1f24db567cc1001e40dbb2,8 3 69 73 53
6108ad783cc7a000068b16ee,5 73 28 40 36
605f43a98c72bc31ea97fe29,5 73 28 40 36
573a876cfad4ef0a006b8d0a,3 4 66 5 59
5cf4ee18ea2d0500209dc9d2,8 70 3 4 69
5f0e516fb0c629fff6eb855e,8 73 59 37 83
5662c73136328c10000aaed8,8 3 4 5 73
5f63775c18fb723b327af316,73 37 32 38 54
5e985eb7eaba8a050848a7dd,73 37 32 38 54
5acda2cfd21aee001e55d95d,70 66 59 65 37
573408d1fad4ef0a006b31f9,4 39 32 33 36
60d8045e9643fa4c632e2566,4 39 32 33 36
577aefa64533480700837df0,4 39 32 33 36
571f6392d60bb309009186f8,4 39 32 33 36
59954c614521fa0700e7443c,8 70 3 4 69
5b3442082c4c44004391cde4,8 66 73 53 65
5cee9165ea2d0500209c2907,8 66 73 53 65
5733449bfad4ef0a006b2718,3 4 66 5 73
5932d43822a4f20700df2552,37 83 39 32 33
5d5f8dabe90dec002105b461,37 83 39 32 33
578031edd0c3030700412b72,69 28 37 83 35
5e3448e150c9ee0024df008d,66 73 53 65 72
5c22e4af4e32a8001fad1076,8 3 4 73 65
58bd58035c4e6507007cc9a6,8 3 4 73 65
612735a6daa4af00069f233d,70 69 66 73 53
609201654345c178031cbd2e,70 69 66 73 53
5b30efb02c4c440043918c63,70 69 66 73 53
5fe361e3e810e159858528e0,3 39 40 32 33
5ac7abcfd21aee001e55a32b,70 3 4 69 66
5f53903029a5191c7eac489b,8 70 69 13 45
5f6c1ffed6b65f39d7339191,70 69 66 65 72
5b28a635a097f1001eeae814,70 69 66 65 72
5e1b42678c84aa16c9c24e71,70 69 66 65 72
607ee6f9f86120f7da518de0,3 4 15 9 36
60f5a5a9c7f23a0006faa11e,8 3 66 28 13
5b572d335738e6001e2b7f7a,8 70 69 73 59
606724163877b2a4f07e97ed,8 4 28 13 29
5f54acf587af197e6eb366be,8 13 9 1 27
59c05eb24c36510700f91e02,8 70 69 66 28
5b3fa105bc0cfe001ecd1d94,3 73 53 40 32
59c0de544c36510700f92229,8 70 3 69 66
5a55a4605863ae001eccb55e,8 3 4 65 67
5e8530d1a56f8200253ab8a6,8 3 4 65 67
59aee674cd5792070055bd46,8 53 50 32 33
5ca4374f72a72f002151900a,70 66 65 64 32
5705116d2ba01d09002bcce9,8 70 4 69 5
5f22ef5a0aee241287f66733,8 70 3 4 69
5b19de82567cc1001e40728e,8 70 3 4 69
59ca02fb01875f001e14add7,70 3 4 69 53
585188fef528320700f898cc,70 3 4 69 53
60ca4e392e328c5d39cd033f,70 3 4 69 53
5785c1a4d0c3030700414621,8 70 66 53 59
5edf3ae3b54d0f159be7cd7a,8 3 4 5 28
5cce5287c217950020eb88d7,70 3 65 40 35
5f053904ab59b9fb0bedd445,3 73 53 13 50
5df9de0d60f8440021cc2feb,8 70 3 4 69
5b61c01d8011d1001e357043,8 70 3 4 69
602ca8f4415e8244d6c42ee9,8 70 3 4 69
60d5a6eb17d71210f2e1bc07,70 3 4 69 73
5adf61e3bf6461001e93947e,70 3 4 69 73
6102214391a5620006084909,70 3 4 69 73
5ca5d77f4e31fd00209a0565,8 3 39 64 32
5de59ebcadb04100214d2d8e,3 37 83 35 6
5cd1846d1bf6460022f52ca8,3 37 83 35 6
57a75438d0c303070041edfb,3 4 9 25 24
59ac0fcccd5792070055a2ca,70 3 4 69 66
5c9232171a3ca1002005828a,70 3 4 69 66
60a918d28960225a680516de,3 39 25 38 67
60978dcbdc1135316d5b91c3,3 39 25 38 67
609e87809c845e43f9220b86,3 66 39 32 33
57d32b61ed63880700da0ddd,3 66 39 32 33
5a9c22735d786f001e627dec,3 66 39 32 33
60889e427171cc9d64e81cbf,8 4 59 37 50
60763f295bdee7e6e51637f5,8 4 59 37 50
600fbd744a3328067aa37b6d,8 70 4 69 5
5709139b2ba01d09002bd879,8 70 3 4 66
60c304f1f5ed250f13e7386c,8 5 28 37 35
5f54f16539bef12a95bf0c33,8 28 37 35 29
5f1c1d6ea129e32974b74b43,8 28 37 35 29
5df0a4e3a5ee5100229fa627,8 28 37 35 29
572a11a5d60bb3090091c8c1,66 59 37 35 81
5f6865387cbdc5f7284cc8dc,73 53 21 19 30
5f2b88afd6565f5c21013069,3 66 5 73 53
60dff363d9487400066ca7c5,3 66 5 73 53
58a637c45f188a0700800d09,8 70 69 64 32
56fe422a2ba01d09002bb88b,8 3 4 66 5
5f210e909735db9bf30bb477,3 66 59 65 37
575a8052f1399b0900e2009b,70 69 66 59 65
5d11e69cac23d80020ad243d,70 69 66 65 83
6032025e4f039ac81994fb38,8 53 28 37 72
60a48fce9ce614500da15625,8 73 53 28 13
5fd6efb3eb6fb8e31f819509,8 28 33 34 21
5d0b9cb90e6fcf0021224810,70 69 59 83 64
5f212b19b87086cc705ea5ea,70 4 66 73 53
5ff93b5fa027e9699a13f83a,8 70 3 69 73
5f1bb628a7d760f5a874e5e4,8 3 4 5 73
60db47605883323b86006904,70 3 4 69 66
605193d87d8d93277d1df922,70 3 4 69 66
578a02b9d0c3030700415f8e,3 4 5 73 65
5cebfe9aea2d0500209b9346,70 69 66 73 53
5b46e9cbdf9c8d001ed1fa42,70 69 73 64 40
59ed80b04b1842001e21882e,70 69 13 72 29
56e415714e3ef90900b7dceb,8 28 13 65 29
60b2fdfb14a3c286a5269366,8 28 13 65 29
5ffc6042c5cbbc19ce5992bc,29 24 21 23 20
554a351006a6e50a0044864f,29 24 21 23 20
55f04b40fa223d1000590370,4 13 36 21 62
5f3d429cdf881a3c9e15be2d,4 13 36 21 62
566c168a13ef62120089991c,70 3 4 5 83
5f2d746d711a200ac3939bef,70 3 4 5 83
609bc4be827fd846e80a0b5c,70 4 69 37 35
5f2cfdc5d6565f04f7028e17,70 4 69 37 35
5e0f02f5f68e57025a028e60,5 65 83 39 64
5c1397b811b27900205be1f0,5 65 83 39 64
6059a88b4f54450ed32252de,8 4 5 28 65
6053335453681ff1e4084e7a,8 69 73 28 13
5cd4dc274a8a090020f248a3,70 69 73 28 64
60d50503638ed0e2f68e8872,8 4 5 73 53
59e8e64cef1581001e5c9f9c,8 4 5 73 53
60d8863ad618aa7085c94096,8 4 5 73 53
59094d3cb684bf0700ec942e,8 70 4 69 73
5f59a624118f48198159f9b3,8 66 59 65 35
602e75158fa74dd41ea49971,8 66 59 65 35
5c5beb2f79f1990022e03cfc,8 66 59 65 35
608131f72ff403756da0ebe3,8 28 32 33 6
5c2c98c0daffb20020dcc65e,3 4 5 36 6
60d2ef6091602a5e86befed1,28 39 32 34 22
60a768e9029722c5550c33d7,8 70 69 66 28
60d2e6eefc84d184ce973faa,73 53 13 40 29
5bbe1d163617e7001e5631d2,8 70 69 66 73
5aee6f81b44939001e45f549,8 59 13 37 83
5fc4ba6dadef8113573a8595,8 70 69 28 59
5ae07ba3bf6461001e93a9ce,8 70 69 28 59
6104c0d8351d4f0007d97ea2,8 70 69 28 59
5cd2fea34113050020060ef2,70 69 28 59 13
59ce57c586e624001ee637d0,70 69 28 59 13
5be68c09870dcd00200c491e,70 69 28 59 13
5a9e9bd65d786f001e62a035,3 66 5 73 13
5f355cd0e873f0c453b2125c,70 69 66 37 64
5e0fe9ba569d4d060e46b92a,70 69 66 37 64
5d11bd3dac23d80020ad1908,66 5 53 59 13
60f51f661c7b0e00064bb656,66 5 53 59 13
611e0123be4b2d00069a227b,53 13 14 19 1
5df4f10b3f302e002269f1f3,53 13 14 19 1
6002a10601da6efcb8ca7be0,73 53 40 19 56
59ded4de1f6685001ee6d348,3 66 5 73 53
56f2a0e44e3ef90900b81d51,3 66 5 73 53
6065ea0679dadae990b4961e,8 66 65 72 40
5d65140c82952e0021e9b5e1,8 66 65 72 40
60d8e09591602a329ec7718c,8 66 65 72 40
610a28abec0f680006c98916,8 66 65 72 40
5eee0a68eb246dd88504014f,70 69 66 59 65
58f8a4d5048ab40700cc3b0b,70 69 66 59 65
5fe15edae810e1041782f734,8 70 3 69 66
60c5bf39e8e8b302250a74b1,73 53 29 14 19
5ed079ab913d8d03b72b516d,3 4 66 5 73
5fb365ab6af0a61d5a3e2e43,3 4 66 5 73
573207c3fad4ef0a006b0a42,3 4 5 65 33
5f460d7c8c7b072c6a1fa1f8,70 3 69 66 5
56b4db31c36f680900ceb832,70 3 69 66 5
600f887484695b64da6adb01,8 3 4 5 73
5a4b05a881a577001e8be1f9,8 3 4 5 73
5ea65a3428bac8fa1711f7f7,3 53 39 40 9
5cb0aa6fdd41cb001f6b4c9b,8 70 69 66 53
602d2410de4d1f0757debd5b,8 70 69 66 53
5dba780f5435b3002384c205,70 69 66 73 28
60d3fa78f047db47e85248a1,70 3 4 69 5
602c80e04b3734580f809bc1,70 4 69 66 5
5818bfa8cca880070070376e,8 70 69 66 59
5f3d395e1446a84757dd78c2,66 65 83 72 39
5aad3c0c1e4ee6001e9622b9,8 3 4 66 5
5fd62252936d8b60c56e203a,8 28 12 1 None
6016028c910e4921ae636133,70 69 73 53 59
574c38a60a2f5c0900c9988c,70 69 66 59 37
5f60c8913e1e7e706f41d2ad,4 5 59 35 50
60f8329459467100064da8fd,8 70 3 69 66
61239cbadf69e30006dc4708,8 70 3 69 66
5ec5fe36819bdc7c318f1f98,8 70 3 69 66
5f2ba31912c47d7c2f7d9690,8 70 3 69 66
5ca2f30a72a72f0021514e40,8 70 3 69 66
5eda91af0a10822af0a620fc,8 70 3 69 66
60c0b3c664f316118eafe5a5,8 70 3 69 66
5b2326cfada50f001ef95f9b,8 28 13 61 9
60a62904439149a6118647de,8 70 33 75 52
5b121baaf0d03d001e085bc6,8 70 33 75 52
60e88185a6bcd50006c19aba,8 70 33 75 52
5ebc8ebcc0abb943f975cf84,3 66 73 53 65
612ae0ed403b6900066fa69a,8 70 4 66 5
5ab3d413dc2ab6001e264c4d,8 70 4 66 5
572ab193d60bb3090091cc5f,70 69 28 59 13
5b1d3d82567cc1001e40ba08,70 69 28 59 13
5f5630ef8eecd1e1060b9158,70 4 69 28 59
603130c87d046691f4438e02,70 4 69 28 59
591e57e100f58c070078cffa,70 69 64 33 24
5793658bd0c3030700418ccf,8 70 3 4 69
5673ab1050562140005e63c9,3 66 59 37 39
5c58c90279f1990022dfe6f8,8 59 37 83 35
59d9f68b1f6685001ee6b83c,70 3 4 69 66
612ba0bd560d81000699b6f9,3 66 59 37 83
60d547898dbb7b983bf4b16e,3 66 59 37 83
5ef23a32f5f6fe6f3637206c,3 66 59 37 83
6087e0ea7171cc58a7e73a5f,13 37 83 35 14
5c34b8a82d58e801e974e2bc,13 37 83 35 14
5bc5e24815aece001e62d303,8 4 66 73 28
580a116fda04300700fe522c,8 3 66 73 53
5e5908f4c8bfb6002494eb05,8 70 69 59 15
5b1ccbc0567cc1001e40b024,8 70 4 69 66
5e7abbca9c4b140023a8895b,70 3 4 66 5
5d119af5ac23d80020ad10c9,8 70 69 66 53
60d0392baec8652a960e7016,70 69 28 59 13
5f5c71253d9f3dd61eae02de,70 69 28 59 13
5cdb7831efb01400209eaddf,8 66 59 65 37
5c6647f991da6d0020766d0e,8 66 59 65 37
5b02c7be4035e9001e56ee83,8 66 59 65 37
5ee2924f1bd3cf701e5e9bbc,8 3 4 5 73
5f19a282cad0d02efeee7cf8,69 66 59 65 83
5cf764b669be5300201d0685,70 3 4 69 66
5e2a6866e3832b0024722182,70 3 4 69 66
5f5dd80b9fa3a456ffc2f68d,8 70 72 64 29
611b6a2d5461b50007c82f45,8 70 72 64 29
5bec14bd3b78f00020b35355,8 70 72 64 29
5fee7ae42a0eb024822828cf,3 4 66 5 65
5ffd223cb9281a705fa3a972,3 4 66 5 65
5df8412260f8440021cb36ea,8 70 69 28 62
61050ca64b9877000647c2f0,8 4 29 9 21
584e53b5d821b10700a87a54,8 70 3 4 69
5de23afb4a298f002099b445,8 70 69 28 59
5fe5c98d5a8997342a96c771,8 28 65 50 45
5d0e2c24ac23d80020ac461d,8 28 65 50 45
5e4fa2e1c8bfb60024925f39,8 66 5 73 53
5b082c24cef9ac001ee07095,8 70 59 64 32
60a8ddf129b572d0eb18fea8,3 4 66 5 73
5eeb141339fbe5d2f1c0cdb3,3 4 66 5 73
5fd5a7c3936d8bcb086da6b7,3 4 66 5 73
5cdab962efb01400209e785d,70 69 66 28 64
5e53ce07c8bfb60024935fb8,70 69 66 28 64
6125932c5fabec00066c74b3,70 69 66 28 64
5fb898522712ed13c4a1bb57,70 69 66 28 64
5a4519f6e47e26001e37598a,70 69 66 28 64
60ae4d1d62e3c310a7791d0f,70 69 66 28 64
57581cc1cb768f0900cd9969,8 3 4 66 5
5f2ba0d9aeeff76a35a34337,4 66 13 65 40
5e0c4c64efc2d00798bc1c08,70 69 66 59 65
606c2ce701346609f1c88674,70 4 69 5 73
56f2a4aa4e3ef90900b81d61,3 66 5 73 59
56e15e9e4e3ef90900b7d259,3 66 5 73 59
5cd8fd4aa4d3eb002051812a,3 66 5 73 59
5a44d013e47e26001e3756a2,3 66 5 73 59
5e2a4017e3832b00247206af,39 32 33 25 34
596b8419ede9500700e69f3e,3 4 5 39 33
5fda488e3169294b4928e1ff,8 70 3 69 73
5a4ccaadfa1e3f001e8d555a,8 70 3 69 73
5da722be98176600213c9168,8 73 37 83 57
5be66dc6870dcd00200c4666,70 69 37 64 46
5d96e17b6f4b130023e8a5d2,8 3 66 5 73
58525b01f528320700f89de9,8 70 3 69 5
555569ba2b07e80e00b10886,3 4 59 37 83
60d89dd5c1ca286781b54051,3 4 59 37 83
5f64425f74a4963e61d293c3,8 70 69 66 73
5fe0b1d54511fecaae197085,69 59 37 83 64
5fe2e7fb6a7df585f670e9f1,69 59 37 83 64
60ab9750cc62270c124fabe1,8 4 40 45 38
5c97a0b2938233001f8c1a1c,8 4 40 45 38
5d1457a9ac23d80020ad95de,8 70 66 83 50
5e35968d50c9ee0024dff829,8 70 66 83 50
5c42e2a1ae76e0002097c0dc,8 70 69 28 32
6065cbf03877b272be7cd929,8 70 69 28 32
5ec72107314e10b52340b51b,8 70 69 28 32
606065c9abacd909c7b40de0,70 65 40 50 61
60e662a9be3e3b0006c4c548,70 65 40 50 61
5cec7b9eea2d0500209ba8ef,32 33 34 41 57
5aee637cb44939001e45f465,8 70 3 4 69
5fa2a1bef81d026b08bb7847,8 70 28 35 75
5c6b464a3bc70e0020a4198c,8 53 28 59 37
5afe71027d3f43001e61bc72,8 3 4 69 66
5e37914350c9ee0024e1cf3b,70 3 69 39 33
610574b2d46a000007a4755b,59 83 50 15 54
5a098c87bc13ad001ed9a072,59 83 50 15 54
5f33af9cedeea97146e6433c,59 83 50 15 54
5f630ef15c49a4d13311927d,70 69 50 29 71
562669228ec4fd0a000dc916,3 4 5 73 64
60bb1909304f552a7ddb6f8b,3 4 5 73 64
611f27a2bd122100071eb72f,8 70 69 13 39
5e25959daf08a10023cc5f8a,3 4 5 39 32
5e79c3459c4b140023a81e4b,69 28 37 83 35
5fd8840c6af0b52cbf4c2d61,4 73 13 40 9
5f0b86b75cffa45a0ac8549e,8 70 4 73 59
58a434315f188a07007ffc88,73 13 9 62 12
60dc4b3966f53f77b9e5fa3b,73 13 9 62 12
59c4b319050a8b070097aea8,70 69 83 64 32
5b444a89819bc0001eef88f9,8 70 69 37 83
55fe5efe160d9810000898df,8 3 4 5 28
5e303f94e3832b0024752b4d,70 4 66 53 13
5f511161f1483afc0ce429ad,70 69 13 64 29
6117e4f734fa0000074017a0,70 69 13 64 29
56bf53b8c36f680900ced238,66 65 29 62 71
574fbd72206cd60900c52b34,70 69 66 28 59
5c88e8a9914f0c00203de233,70 69 66 28 59
5c38b88bf699690021a0eae5,70 69 66 28 59
57a00f34d0c303070041ccd2,3 66 5 53 59
60b47ce1736bb10048fc94cc,3 66 5 53 59
5c7d22f84bcf1c002137cb3b,3 66 5 53 59
5fd1fe3b6b59c33208c808b1,73 53 15 34 41
5f226c9a6213a14dfb7801b0,73 53 15 34 41
60cc6b268e4332f189d19262,8 70 69 59 37
5b2777ec67ff51001e25e411,70 3 4 69 5
59e238e0575ca6001eb8df81,70 3 4 69 5
60d5f557638ed0d4a68ff884,8 66 28 65 72
60b9ede2356da25c286367fe,66 28 65 72 34
57341ba7fad4ef0a006b3481,66 59 37 35 50
56d1a1e1182fba0e00c6cc87,3 4 73 53 65
5ff481ffaf850a2d228d8055,3 4 73 53 65
5f53ad45d408221b13471e2b,53 28 83 35 50
59d839221f6685001ee6afc7,53 28 83 35 50
5bfeae512d018e0020e4e52e,4 5 37 83 64
5bc169c715aece001e6136f4,3 4 5 39 32
5f1bc8b0a129e3101eb71279,70 3 69 66 59
608391e77171cc2d44e1a81a,3 4 66 5 28
5efde2e49a6ff4fa7f10f5df,66 53 59 13 37
5ed4acd02c010f1149a8fd11,8 28 59 13 35
5f35081cfdbbd738e31c17fb,3 4 5 65 72
5c1c614ce9b8470021e8cf36,8 3 66 28 65
57389768fad4ef0a006b7787,8 70 69 66 59
5b855bdd297df5001efadd7e,8 4 73 53 50
5fb152716913a23d74f79c36,70 69 66 73 53
60dc74ca0d4b347d066612e8,8 70 4 28 59
5cda399cefb01400209e514c,8 70 4 28 59
5e9a8abf74efbcdc9a397550,28 13 65 35 29
606dd3eb1199cc4690eaba90,3 4 5 53 59
610fdd6efaa2c70006249cc5,3 4 5 53 59
5728e467d60bb3090091bf3d,3 4 5 53 59
573312cefad4ef0a006b217f,66 59 37 39 35
5a8f9cc144a1e4001eee4882,8 70 64 32 34
5ebe7baa6720702066aba39d,8 70 64 32 34
5bae5dc5c3964c001eeb8247,70 3 69 66 73
5c3b3484f699690021a132fe,70 69 66 59 83
5ddf1e0af72cee00e1bbe85b,70 69 66 59 83
5e200608786ca00024d190e9,4 5 59 13 37
5f2c0661f0c1a058218210f3,3 4 5 40 32
5c7e4099eb710500203b07b6,3 4 5 40 32
60755e185bdee7076c15189b,70 3 69 64 29
5c166ec311b27900205c2fad,66 13 37 83 33
609b90db6b3499bcac47e0c6,66 13 37 83 33
5c93b6a6938233001f8b7c49,3 4 5 25 36
5f5d23adf24eac4fc6fbf8fc,3 4 5 25 36
611a374678ba230006156e54,8 70 3 69 66
5f00454c48968f244cf43abf,3 39 32 33 25
5d5189b8ae3de30020cd0fb3,3 72 24 6 22
5c26450a20d4eb001fa3f053,70 4 69 28 13
5f7851f938507aaefa0bbb5a,70 4 69 28 13
60a6708cfc730f4b0a167f19,70 4 69 28 13
601bb062b60dbb174bc41bbc,8 3 66 5 73
5ac1c5f27997a2001e7c39a7,70 69 37 64 35
5b4cd3f7ce476c001e4a6d1b,70 69 37 64 35
59eb48e9ed6610001e82e532,70 69 37 64 35
604eeeb8b0ab4759ddd71afd,8 66 53 64 40
60c1988d0ed0f5393cb843f4,8 4 15 62 2
606c4613cceb99d295cd899e,70 66 39 61 81
5f509b00085a6da2fb56a013,8 70 3 69 28
58728f76a8aae907000cfc1c,8 70 3 69 28
5651964e42ee8d100033a8fa,3 4 5 39 32
602bc875ea491dfde3771fea,8 70 69 66 73
60cd5d40542b525a20bef661,8 73 28 21 49
6111cd9a73ec9f0007d2e04a,8 70 69 73 53
5c88d69752c0ae0020e948b4,70 66 53 39 64
5f0ea741f6768bf99d2af70c,70 66 53 39 64
5b0e672bad7fa0001e95864d,3 69 73 37 83
5ed083f7913d8d86ab2b591d,69 66 73 53 65
5f3ec285df881afea116fe6a,70 69 66 65 72
57a1b091d0c303070041d5a0,3 69 5 28 37
57314b14b2a2790900460031,3 69 5 28 37
60d2e761fc84d1326d974027,3 69 5 28 37
60daffcd5fb0cd5d1f885d55,3 69 5 28 37
5d8b192810dc0100213088e9,8 3 4 5 30
5df6591e3f302e00226a959c,70 4 66 59 65
60806ac74231d8b3728d5562,8 70 69 53 28
60cf11cf8a83d8ec65188f09,8 70 69 53 28
57590bf4cb768f0900cdab9a,69 66 59 37 83
5cea0f8eea2d0500209b106a,73 53 13 15 19
60da770591602a17dfca02d6,8 66 28 59 83
5cb21d10dd41cb001f6b8e2c,8 3 4 5 73
5c092eeb1f7e290020b4ade5,8 3 4 5 73
5d0a58560e6fcf002121ca67,70 3 69 66 73
5e24ad692fd750002401f12a,8 28 13 83 39
5b51491633b1a6001ecf4022,8 28 13 83 39
5bcb7363d0e638001e39b2fb,8 4 69 37 39
58cbac5cda45810700e53887,8 4 69 37 39
5a2e4e08a6501f001e2eb651,8 4 69 37 39
5e57d055c8bfb6002494a106,8 3 4 5 53
6082f81e17b1e76022fc821f,8 70 3 69 66
5ffeffd90cf6c97dd11cc337,8 70 3 4 5
5968ec88ede9500700e68b7f,66 53 13 65 50
5c83338b9d98460020c31a5b,66 53 13 65 50
5f3acc7fe873f001bfb742d7,8 3 73 28 13
6065d2061912850e2f6f207b,8 70 3 4 69
56ab3c5bc36f680900ce8dd2,8 3 4 66 5
57ed23d2a69c24070006c597,8 3 4 66 5
610bbfc7f170b10007ceffdf,70 66 65 72 39
